#;Result;Status;Operator;Program Graph Node;Minimal?;Primitive Arc?;Source Primitive Arc?;Target Primitive Arc?;Equivalent?;Distance Begin;Distance Begin (min);Distance Begin (max);Distance Begin (avg);Distance End;Distance End (min);Distance End (max);Distance End (avg);Source Node;Target Node;Sources Nodes are primitive?;Targets Nodes are primitive?;Complexity;Type Statement
0;Dead Active;Dead Active;u-Cccr;1;0;1;1;1;0;[0];0;0;0.0;[4, 8, 11, 10, 10, 7];4;11;8.333333333333334;[];[2];[];[0];0.08372093023255814;For
1;Dead Active;Dead Active;u-Cccr;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 9];2;9;5.666666666666667;[2];[5, 7];[0];[1, 1];1.0;If
2;Dead Active;Dead Active;u-Cccr;7;1;1;0;1;0;[3];3;3;3.0;[5, 8];5;8;6.5;[4];[3];[1];[1];0.22325581395348837;Assignment
3;Equivalent Active;Equivalent Active;u-Cccr;8;0;0;0;0;1;[2];2;2;2.0;[8, 8, 5];5;8;7.0;[2];[9];[0];[1];0.06976744186046512;For
4;Dead Active;Dead Active;u-Cccr;12;0;0;0;0;0;[4];4;4;4.0;[6, 3];3;6;4.5;[9];[13];[1];[1];0.06976744186046512;For
5;Dead Active;Dead Active;u-CCDL;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 9];2;9;5.666666666666667;[2];[5, 7];[0];[1, 1];1.0;If
6;Dead Active;Dead Active;u-Ccsr;2;0;0;0;0;0;[1];1;1;1.0;[3, 7, 10, 9, 9, 6];3;10;7.333333333333333;[1, 3];[4, 8];[1, 1];[1, 0];0.21395348837209302;For
7;Dead Active;Dead Active;u-Ccsr;2;0;0;0;0;0;[1];1;1;1.0;[3, 7, 10, 9, 9, 6];3;10;7.333333333333333;[1, 3];[4, 8];[1, 1];[1, 0];0.21395348837209302;For
8;Dead Active;Dead Active;u-Ccsr;2;0;0;0;0;0;[1];1;1;1.0;[3, 7, 10, 9, 9, 6];3;10;7.333333333333333;[1, 3];[4, 8];[1, 1];[1, 0];0.21395348837209302;For
9;Dead Active;Dead Active;u-Ccsr;2;0;0;0;0;0;[1];1;1;1.0;[3, 7, 10, 9, 9, 6];3;10;7.333333333333333;[1, 3];[4, 8];[1, 1];[1, 0];0.21395348837209302;For
10;Dead Active;Dead Active;u-Ccsr;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 9];2;9;5.666666666666667;[2];[5, 7];[0];[1, 1];1.0;If
11;Dead Active;Dead Active;u-Ccsr;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 9];2;9;5.666666666666667;[2];[5, 7];[0];[1, 1];1.0;If
12;Dead Active;Dead Active;u-Ccsr;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 9];2;9;5.666666666666667;[2];[5, 7];[0];[1, 1];1.0;If
13;Dead Active;Dead Active;u-Ccsr;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 9];2;9;5.666666666666667;[2];[5, 7];[0];[1, 1];1.0;If
14;Dead Active;Dead Active;u-Ccsr;4;1;1;1;0;0;[2];2;2;2.0;[2, 6, 9];2;9;5.666666666666667;[2];[5, 7];[0];[1, 1];1.0;If
15;Dead Active;Dead Active;u-Ccsr;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 9];2;9;5.666666666666667;[2];[5, 7];[0];[1, 1];1.0;If
16;Dead Active;Dead Active;u-Ccsr;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 9];2;9;5.666666666666667;[2];[5, 7];[0];[1, 1];1.0;If
17;Dead Active;Dead Active;u-Ccsr;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 9];2;9;5.666666666666667;[2];[5, 7];[0];[1, 1];1.0;If
18;Dead Active;Dead Active;u-Ccsr;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 9];2;9;5.666666666666667;[2];[5, 7];[0];[1, 1];1.0;If
19;Dead Active;Dead Active;u-Ccsr;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 9];2;9;5.666666666666667;[2];[5, 7];[0];[1, 1];1.0;If
20;Dead Active;Dead Active;u-Ccsr;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 9];2;9;5.666666666666667;[2];[5, 7];[0];[1, 1];1.0;If
21;Dead Active;Dead Active;u-Ccsr;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 9];2;9;5.666666666666667;[2];[5, 7];[0];[1, 1];1.0;If
22;Dead Active;Dead Active;u-Ccsr;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 9];2;9;5.666666666666667;[2];[5, 7];[0];[1, 1];1.0;If
23;Dead Active;Dead Active;u-Ccsr;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 9];2;9;5.666666666666667;[2];[5, 7];[0];[1, 1];1.0;If
24;Dead Active;Dead Active;u-Ccsr;4;1;1;1;0;0;[2];2;2;2.0;[2, 6, 9];2;9;5.666666666666667;[2];[5, 7];[0];[1, 1];1.0;If
25;Dead Active;Dead Active;u-Ccsr;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 9];2;9;5.666666666666667;[2];[5, 7];[0];[1, 1];1.0;If
26;Dead Active;Dead Active;u-Ccsr;7;1;1;0;1;0;[3];3;3;3.0;[5, 8];5;8;6.5;[4];[3];[1];[1];0.22325581395348837;Assignment
27;Dead Active;Dead Active;u-Ccsr;7;0;1;0;1;0;[3];3;3;3.0;[5, 8];5;8;6.5;[4];[3];[1];[1];0.22325581395348837;Assignment
28;Dead Active;Dead Active;u-Ccsr;7;0;1;0;1;0;[3];3;3;3.0;[5, 8];5;8;6.5;[4];[3];[1];[1];0.22325581395348837;Assignment
29;Dead Active;Dead Active;u-Ccsr;7;0;1;0;1;0;[3];3;3;3.0;[5, 8];5;8;6.5;[4];[3];[1];[1];0.22325581395348837;Assignment
30;Dead Active;Dead Active;u-Ccsr;9;0;1;1;0;0;[3];3;3;3.0;[7, 7, 4];4;7;6.0;[8, 10];[11, 12];[0, 0];[1, 0];0.21395348837209302;For
31;Dead Active;Dead Active;u-Ccsr;9;0;1;1;0;0;[3];3;3;3.0;[7, 7, 4];4;7;6.0;[8, 10];[11, 12];[0, 0];[1, 0];0.21395348837209302;For
32;Dead Active;Dead Active;u-Ccsr;9;0;1;1;0;0;[3];3;3;3.0;[7, 7, 4];4;7;6.0;[8, 10];[11, 12];[0, 0];[1, 0];0.21395348837209302;For
33;Dead Active;Dead Active;u-Ccsr;9;0;1;1;0;0;[3];3;3;3.0;[7, 7, 4];4;7;6.0;[8, 10];[11, 12];[0, 0];[1, 0];0.21395348837209302;For
34;Dead Active;Dead Active;u-Ccsr;11;0;1;0;1;0;[4];4;4;4.0;[6];6;6;6.0;[9];[10];[1];[0];0.2744186046511628;Assignment
35;Dead Active;Dead Active;u-Ccsr;11;0;1;0;1;0;[4];4;4;4.0;[6];6;6;6.0;[9];[10];[1];[0];0.2744186046511628;Assignment
36;Dead Active;Dead Active;u-Ccsr;11;0;1;0;1;0;[4];4;4;4.0;[6];6;6;6.0;[9];[10];[1];[0];0.2744186046511628;Assignment
37;Dead Active;Dead Active;u-Ccsr;11;0;1;0;1;0;[4];4;4;4.0;[6];6;6;6.0;[9];[10];[1];[0];0.2744186046511628;Assignment
38;Dead Active;Dead Active;u-Ccsr;11;0;1;0;1;0;[4];4;4;4.0;[6];6;6;6.0;[9];[10];[1];[0];0.2744186046511628;Assignment
39;Dead Active;Dead Active;u-Ccsr;11;0;1;0;1;0;[4];4;4;4.0;[6];6;6;6.0;[9];[10];[1];[0];0.2744186046511628;Assignment
40;Dead Active;Dead Active;u-Ccsr;13;0;1;1;0;0;[5];5;5;5.0;[5, 2];2;5;3.5;[12, 14];[15, 16];[0, 0];[1, 0];0.21395348837209302;For
41;Dead Active;Dead Active;u-Ccsr;13;0;1;1;0;0;[5];5;5;5.0;[5, 2];2;5;3.5;[12, 14];[15, 16];[0, 0];[1, 0];0.21395348837209302;For
42;Dead Active;Dead Active;u-Ccsr;13;0;1;1;0;0;[5];5;5;5.0;[5, 2];2;5;3.5;[12, 14];[15, 16];[0, 0];[1, 0];0.21395348837209302;For
43;Dead Active;Dead Active;u-Ccsr;13;0;1;1;0;0;[5];5;5;5.0;[5, 2];2;5;3.5;[12, 14];[15, 16];[0, 0];[1, 0];0.21395348837209302;For
44;Dead Active;Dead Active;u-Ccsr;15;0;1;0;1;0;[6];6;6;6.0;[4];4;4;4.0;[13];[14];[1];[0];0.14418604651162792;Function Call
45;Dead Active;Dead Active;u-Ccsr;15;0;1;0;1;0;[6];6;6;6.0;[4];4;4;4.0;[13];[14];[1];[0];0.14418604651162792;Function Call
46;Dead Active;Dead Active;u-Ccsr;15;0;1;0;1;0;[6];6;6;6.0;[4];4;4;4.0;[13];[14];[1];[0];0.14418604651162792;Function Call
47;Dead Active;Dead Active;u-Ccsr;15;0;1;0;1;0;[6];6;6;6.0;[4];4;4;4.0;[13];[14];[1];[0];0.14418604651162792;Function Call
