Min;78.5067816174879;78.27409783041685;79.04696630834718;78.6366856096208
Max;80.79629896832841;81.23536843568017;80.61575643892937;80.83985406958453
Mean;79.79007647355891;79.8396124424392;79.70380924897194;79.7721202821186
Median;79.87762426953321;79.8669140968204;79.55811269028209;79.81694953303588

SampleSplit;Accuracy;Precision;Recall;F1
5;80.79629896832841;81.23536843568017;80.61575643892937;80.83985406958453
15;80.55497438857225;80.4116839915021;80.49274944087728;80.45933570065473
25;80.19406969194142;79.84536321525817;79.95166293918187;80.24695446363424
35;80.1938893297742;80.5938925891718;79.28973378544116;79.99191594479541
45;80.07340740206334;80.37177287522022;79.5281725705216;79.92051966199551
55;79.6818411370031;79.88846497838261;79.5281725705216;79.62016630801104
65;79.68148041266863;79.61024018124083;79.8899790779886;79.71337940407624
75;79.35015511146382;79.25985158925062;79.58805281004257;79.36341051217423
85;78.86786667628598;78.90538873826867;79.10684654786813;78.92898114663936
95;78.5067816174879;78.27409783041685;79.04696630834718;78.6366856096208
