Min;77.7597014925373;77.5362033067369;77.73432835820896;78.17888550239536
Max;80.70435323383084;80.45963886007546;83.17487562189055;81.67010064442334
Mean;79.26702736318407;79.08868781608382;79.94509950248757;79.49464807771463
Median;79.30696517412935;79.12800566469004;79.80447761194029;79.4449216739363

SampleSplit;Accuracy;Precision;Recall;F1
5;79.75609452736319;80.45963886007546;83.17487562189055;81.67010064442334
15;80.60572139303481;79.97856345793562;81.62686567164178;79.94488033290249
25;80.70435323383084;79.30395327958848;81.12835820895523;79.9375645015937
35;79.55621890547263;78.95205804979159;79.73009950248755;79.64485292399898
45;79.65721393034826;79.96434739602655;79.87885572139304;80.32504540166863
55;79.05771144278606;79.63274757859794;79.98184079601988;79.17164087895068
65;78.55771144278607;78.60093795462465;78.5818407960199;78.52773068088858
75;78.98221393034825;78.27906599578132;79.6805970149254;79.24499042387365
85;78.03333333333333;78.17936228167962;77.93333333333334;78.17888550239536
95;77.7597014925373;77.5362033067369;77.73432835820896;78.30078948645085
