Min;76.78407960199006;76.0154370331828;77.03333333333335;77.2065416920637
Max;79.30509950248756;79.09459915480002;80.6778606965174;79.46427734634231
Mean;78.2192039800995;77.88145600888403;79.00681592039801;78.34018274790843
Median;78.35628109452736;78.46385908796212;78.78283582089551;78.195590170635

SampleSplit;Accuracy;Precision;Recall;F1
5;78.15572139303481;78.90705702357116;77.03333333333335;77.80661526482031
15;79.17910447761194;79.09459915480002;79.77835820895523;79.46427734634231
25;79.30509950248756;78.75870960099441;80.02935323383085;79.31456394797138
35;79.18022388059701;78.52564594166306;80.6778606965174;79.43209632962458
45;78.93121890547263;78.46977369075792;79.72960199004974;78.78388275746106
55;78.5568407960199;78.45794448516632;78.88109452736319;78.58456507644968
65;77.60783582089552;77.35857730958915;78.38308457711443;77.70312693014058
75;77.28333333333333;76.84366297397511;78.33407960199004;77.5681356595826
85;77.20858208955222;76.38315287514035;78.68457711442785;77.53802247462811
95;76.78407960199006;76.0154370331828;78.53681592039801;77.2065416920637
