#;Result;Status;Operator;Program Graph Node;Minimal?;Primitive Arc?;Source Primitive Arc?;Target Primitive Arc?;Equivalent?;Distance Begin;Distance Begin (min);Distance Begin (max);Distance Begin (avg);Distance End;Distance End (min);Distance End (max);Distance End (avg);Source Node;Target Node;Sources Nodes are primitive?;Targets Nodes are primitive?;Complexity;Type Statement
0;Dead Active;Dead Active;u-CCDL;4;0;1;1;0;0;[2];2;2;2.0;[5, 4];4;5;4.5;[2];[5, 6];[0];[1, 1];1.0;If
1;Dead Active;Dead Active;u-Ccsr;2;0;0;0;0;0;[1];1;1;1.0;[6, 5, 1];1;6;4.0;[1, 3];[4, 7];[0, 0];[1, 0];0.8333333333333334;For
2;Dead Active;Dead Active;u-Ccsr;2;0;0;0;0;0;[1];1;1;1.0;[6, 5, 1];1;6;4.0;[1, 3];[4, 7];[0, 0];[1, 0];0.8333333333333334;For
3;Dead Active;Dead Active;u-Ccsr;4;0;1;1;0;0;[2];2;2;2.0;[5, 4];4;5;4.5;[2];[5, 6];[0];[1, 1];1.0;If
4;Dead Active;Dead Active;u-Ccsr;4;0;1;1;0;0;[2];2;2;2.0;[5, 4];4;5;4.5;[2];[5, 6];[0];[1, 1];1.0;If
5;Dead Active;Dead Active;u-Ccsr;5;0;1;0;1;0;[3];3;3;3.0;[4];4;4;4.0;[4];[6];[1];[1];0.5185185185185185;Assignment
6;Dead Active;Dead Active;u-Ccsr;7;0;0;0;0;0;[2];2;2;2.0;[0];0;0;0.0;[2];[];[0];[];0.2222222222222222;Return
7;Dead Active;Dead Active;u-CRCR;2;0;0;0;0;0;[1];1;1;1.0;[6, 5, 1];1;6;4.0;[1, 3];[4, 7];[0, 0];[1, 0];0.8333333333333334;For
8;Dead Active;Dead Active;u-CRCR;2;0;0;0;0;0;[1];1;1;1.0;[6, 5, 1];1;6;4.0;[1, 3];[4, 7];[0, 0];[1, 0];0.8333333333333334;For
9;Dead Active;Dead Active;u-CRCR;2;0;0;0;0;0;[1];1;1;1.0;[6, 5, 1];1;6;4.0;[1, 3];[4, 7];[0, 0];[1, 0];0.8333333333333334;For
10;Dead Active;Dead Active;u-CRCR;2;0;0;0;0;0;[1];1;1;1.0;[6, 5, 1];1;6;4.0;[1, 3];[4, 7];[0, 0];[1, 0];0.8333333333333334;For
11;Dead Active;Dead Active;u-CRCR;2;0;0;0;0;0;[1];1;1;1.0;[6, 5, 1];1;6;4.0;[1, 3];[4, 7];[0, 0];[1, 0];0.8333333333333334;For
12;Dead Active;Dead Active;u-CRCR;2;0;0;0;0;0;[1];1;1;1.0;[6, 5, 1];1;6;4.0;[1, 3];[4, 7];[0, 0];[1, 0];0.8333333333333334;For
13;Dead Active;Dead Active;u-CRCR;2;0;0;0;0;0;[1];1;1;1.0;[6, 5, 1];1;6;4.0;[1, 3];[4, 7];[0, 0];[1, 0];0.8333333333333334;For
14;Dead Active;Dead Active;u-CRCR;2;0;0;0;0;0;[1];1;1;1.0;[6, 5, 1];1;6;4.0;[1, 3];[4, 7];[0, 0];[1, 0];0.8333333333333334;For
15;Dead Active;Dead Active;u-CRCR;2;0;0;0;0;0;[1];1;1;1.0;[6, 5, 1];1;6;4.0;[1, 3];[4, 7];[0, 0];[1, 0];0.8333333333333334;For
16;Dead Active;Dead Active;u-CRCR;2;0;0;0;0;0;[1];1;1;1.0;[6, 5, 1];1;6;4.0;[1, 3];[4, 7];[0, 0];[1, 0];0.8333333333333334;For
17;Dead Active;Dead Active;u-CRCR;4;0;1;1;0;0;[2];2;2;2.0;[5, 4];4;5;4.5;[2];[5, 6];[0];[1, 1];1.0;If
18;Dead Active;Dead Active;u-CRCR;4;0;1;1;0;0;[2];2;2;2.0;[5, 4];4;5;4.5;[2];[5, 6];[0];[1, 1];1.0;If
19;Dead Active;Dead Active;u-CRCR;4;0;1;1;0;0;[2];2;2;2.0;[5, 4];4;5;4.5;[2];[5, 6];[0];[1, 1];1.0;If
20;Dead Active;Dead Active;u-CRCR;4;0;1;1;0;0;[2];2;2;2.0;[5, 4];4;5;4.5;[2];[5, 6];[0];[1, 1];1.0;If
21;Dead Active;Dead Active;u-CRCR;4;0;1;1;0;0;[2];2;2;2.0;[5, 4];4;5;4.5;[2];[5, 6];[0];[1, 1];1.0;If
22;Dead Active;Dead Active;u-CRCR;4;0;1;1;0;0;[2];2;2;2.0;[5, 4];4;5;4.5;[2];[5, 6];[0];[1, 1];1.0;If
23;Dead Active;Dead Active;u-CRCR;4;0;1;1;0;0;[2];2;2;2.0;[5, 4];4;5;4.5;[2];[5, 6];[0];[1, 1];1.0;If
24;Dead Active;Dead Active;u-CRCR;4;0;1;1;0;0;[2];2;2;2.0;[5, 4];4;5;4.5;[2];[5, 6];[0];[1, 1];1.0;If
25;Dead Active;Dead Active;u-CRCR;4;0;1;1;0;0;[2];2;2;2.0;[5, 4];4;5;4.5;[2];[5, 6];[0];[1, 1];1.0;If
26;Dead Active;Dead Active;u-CRCR;4;0;1;1;0;0;[2];2;2;2.0;[5, 4];4;5;4.5;[2];[5, 6];[0];[1, 1];1.0;If
27;Dead Active;Dead Active;u-CRCR;5;0;1;0;1;0;[3];3;3;3.0;[4];4;4;4.0;[4];[6];[1];[1];0.5185185185185185;Assignment
28;Dead Active;Dead Active;u-CRCR;5;0;1;0;1;0;[3];3;3;3.0;[4];4;4;4.0;[4];[6];[1];[1];0.5185185185185185;Assignment
29;Dead Active;Dead Active;u-CRCR;5;0;1;0;1;0;[3];3;3;3.0;[4];4;4;4.0;[4];[6];[1];[1];0.5185185185185185;Assignment
30;Dead Active;Dead Active;u-CRCR;5;0;1;0;1;0;[3];3;3;3.0;[4];4;4;4.0;[4];[6];[1];[1];0.5185185185185185;Assignment
31;Dead Active;Dead Active;u-CRCR;5;0;1;0;1;0;[3];3;3;3.0;[4];4;4;4.0;[4];[6];[1];[1];0.5185185185185185;Assignment
32;Dead Active;Dead Active;u-CRCR;7;0;0;0;0;0;[2];2;2;2.0;[0];0;0;0.0;[2];[];[0];[];0.2222222222222222;Return
33;Dead Active;Dead Active;u-CRCR;7;0;0;0;0;0;[2];2;2;2.0;[0];0;0;0.0;[2];[];[0];[];0.2222222222222222;Return
34;Dead Active;Dead Active;u-CRCR;7;0;0;0;0;0;[2];2;2;2.0;[0];0;0;0.0;[2];[];[0];[];0.2222222222222222;Return
35;Dead Active;Dead Active;u-CRCR;7;0;0;0;0;0;[2];2;2;2.0;[0];0;0;0.0;[2];[];[0];[];0.2222222222222222;Return
36;Dead Active;Dead Active;u-CRCR;7;0;0;0;0;0;[2];2;2;2.0;[0];0;0;0.0;[2];[];[0];[];0.2222222222222222;Return
37;Dead Active;Dead Active;u-OCNG;2;0;0;0;0;0;[1];1;1;1.0;[6, 5, 1];1;6;4.0;[1, 3];[4, 7];[0, 0];[1, 0];0.8333333333333334;For
38;Dead Active;Dead Active;u-OCNG;4;0;1;1;0;0;[2];2;2;2.0;[5, 4];4;5;4.5;[2];[5, 6];[0];[1, 1];1.0;If
39;Equivalent Active;Equivalent Active;u-OEAA;1;0;0;0;0;1;[0];0;0;0.0;[7, 6, 2];2;7;5.0;[];[2];[];[0];0.2962962962962963;For
40;Dead Active;Dead Active;u-OEAA;1;0;0;0;0;0;[0];0;0;0.0;[7, 6, 2];2;7;5.0;[];[2];[];[0];0.2962962962962963;For
41;Dead Active;Dead Active;u-OEAA;1;0;0;0;0;0;[0];0;0;0.0;[7, 6, 2];2;7;5.0;[];[2];[];[0];0.2962962962962963;For
42;Dead Active;Dead Active;u-OEAA;1;0;0;0;0;0;[0];0;0;0.0;[7, 6, 2];2;7;5.0;[];[2];[];[0];0.2962962962962963;For
43;Dead Active;Dead Active;u-OEAA;1;0;0;0;0;0;[0];0;0;0.0;[7, 6, 2];2;7;5.0;[];[2];[];[0];0.2962962962962963;For
44;Dead Active;Dead Active;u-OEAA;5;0;1;0;1;0;[3];3;3;3.0;[4];4;4;4.0;[4];[6];[1];[1];0.5185185185185185;Assignment
45;Dead Active;Dead Active;u-OEAA;5;0;1;0;1;0;[3];3;3;3.0;[4];4;4;4.0;[4];[6];[1];[1];0.5185185185185185;Assignment
46;Dead Active;Dead Active;u-OEAA;5;0;1;0;1;0;[3];3;3;3.0;[4];4;4;4.0;[4];[6];[1];[1];0.5185185185185185;Assignment
47;Dead Active;Dead Active;u-OEAA;5;0;1;0;1;0;[3];3;3;3.0;[4];4;4;4.0;[4];[6];[1];[1];0.5185185185185185;Assignment
48;Dead Active;Dead Active;u-OEAA;5;0;1;0;1;0;[3];3;3;3.0;[4];4;4;4.0;[4];[6];[1];[1];0.5185185185185185;Assignment
49;Equivalent Active;Equivalent Active;u-OEBA;1;0;0;0;0;1;[0];0;0;0.0;[7, 6, 2];2;7;5.0;[];[2];[];[0];0.2962962962962963;For
50;Dead Active;Dead Active;u-OEBA;1;0;0;0;0;0;[0];0;0;0.0;[7, 6, 2];2;7;5.0;[];[2];[];[0];0.2962962962962963;For
51;Dead Active;Dead Active;u-OEBA;1;0;0;0;0;0;[0];0;0;0.0;[7, 6, 2];2;7;5.0;[];[2];[];[0];0.2962962962962963;For
52;Dead Active;Dead Active;u-OEBA;5;1;1;0;1;0;[3];3;3;3.0;[4];4;4;4.0;[4];[6];[1];[1];0.5185185185185185;Assignment
53;Dead Active;Dead Active;u-OEBA;5;0;1;0;1;0;[3];3;3;3.0;[4];4;4;4.0;[4];[6];[1];[1];0.5185185185185185;Assignment
54;Dead Active;Dead Active;u-OEBA;5;0;1;0;1;0;[3];3;3;3.0;[4];4;4;4.0;[4];[6];[1];[1];0.5185185185185185;Assignment
