Min;77.9820895522388;77.74442681005085;77.38706467661693;78.03371539183274
Max;81.10298507462686;79.94831925163876;83.37512437810946;81.29819391506581
Mean;79.54077114427861;78.95116813075617;80.74649253731343;79.72268731467723
Median;79.31871890547264;78.78705896955012;80.8313432835821;79.63862278892358

SampleSplit;Accuracy;Precision;Recall;F1
5;80.80485074626864;79.82754476914862;83.37512437810946;81.29819391506581
15;81.10298507462686;79.94291177251026;83.17885572139303;80.90519820928603
25;80.87810945273631;79.49004285055821;81.97711442786068;80.9506064299967
35;80.42835820895522;79.94831925163876;81.83009950248757;80.36273942292954
45;79.70547263681593;78.91667604929307;81.18034825870649;79.93386236197281
55;78.73221393034825;78.65744188980715;80.4823383084577;79.34338321587437
65;78.93196517412935;78.49935051779379;80.18258706467662;79.14288105578333
75;78.60858208955224;77.99353465322726;79.18731343283582;78.56467818535641
85;78.23308457711444;78.49143274353384;78.68407960199005;78.69161495867458
95;77.9820895522388;77.74442681005085;77.38706467661693;78.03371539183274
