Min;75.63743781094527;75.18604105538377;75.93606965174129;75.74261066739642
Max;79.23333333333333;78.87846655140079;79.9820895522388;79.3158900770011
Mean;77.2679104477612;77.00095210546475;77.78487562189055;77.32377994470046
Median;77.13557213930348;76.79020244316112;77.16144278606966;77.26902211720369

SampleSplit;Accuracy;Precision;Recall;F1
5;78.1094527363184;78.87846655140079;77.18557213930349;78.07392360243097
15;79.23333333333333;78.87578404446973;79.9820895522388;79.3158900770011
25;78.90783582089553;78.29215296960348;79.83159203980101;78.73047353857446
35;78.0834577114428;77.36241559896119;79.2320895522388;78.24723075149622
45;77.4849502487562;76.8233472469597;78.68432835820896;77.82373705937869
55;76.78619402985075;76.75705763936253;76.93756218905473;76.71430717502871
65;76.53669154228855;76.14001934819066;77.13731343283582;76.56837106238821
75;76.13694029850745;76.07041296695976;76.43631840796019;76.23042983183785
85;75.76281094527364;75.62382363335584;75.93606965174129;75.74261066739642
95;75.63743781094527;75.18604105538377;76.48582089552238;75.79082568147196
