Min;78.95876920857081;79.98747844798939;76.10093066878291;77.48963340450918
Max;82.63130365774475;82.7394449189196;83.3835942572686;83.38516596601528
Mean;80.52709039751821;81.20975414912549;79.02593607964793;80.12387401898658
Median;80.162235769425;81.14936449328145;77.9673183752976;80.09937599592391

SampleSplit;Accuracy;Precision;Recall;F1
5;82.63130365774475;82.7394449189196;83.3835942572686;83.38516596601528
15;82.14991703340306;81.74155967221373;82.4807012481062;82.01450340540013
25;81.42792727797416;82.0788138773327;81.4569655868985;81.41729374423903
35;80.70485534954187;81.54866309366548;80.19370896760695;80.79478771684198
45;80.28262751605222;81.66169846011918;78.08599668133613;79.81843319609135
55;79.92262463025756;80.75006589289742;77.84864006925908;80.38031879575647
65;79.68111968833418;80.70793003288324;77.24406608469808;79.16311318367678
75;80.04184402279778;80.23518069434432;76.28165356034918;78.53761603027755
85;79.46991559050575;80.64670640088974;76.10093066878291;78.23787474705807
95;78.95876920857081;79.98747844798939;77.18310367217373;77.48963340450918
