Min;79.83226318447443;79.65094979689191;78.02683789048409;79.88057726643068
Max;82.11925546497368;83.10734010310688;80.91623980953756;81.88932502027104
Mean;80.99430055551548;81.88076419352183;79.6574922444268;80.7331035270682
Median;80.78078782194648;81.9548072160128;79.62160017314768;80.5415399451771

SampleSplit;Accuracy;Precision;Recall;F1
5;82.11925546497368;82.77980298501271;80.7946757088233;81.84342281594957
15;82.05973594978717;83.10734010310688;80.85599884568214;81.88932502027104
25;81.84907293846044;82.28652780075107;80.91623980953756;81.62714671466077
35;81.06630113267441;82.65566054290177;78.80816679893226;80.72534566566478
45;80.55533511290672;81.71184219890426;78.6887670442248;80.11495700639934
55;80.40473270326818;81.93131837505703;78.02683789048409;79.88057726643068
65;80.97630041122574;81.97829605696857;79.29009450977563;80.5893705753062
75;80.49473342471684;81.56280209863509;78.80816679893226;80.18781631438239
85;80.58527523266721;81.14310197698899;79.95310583651974;80.49370931504802
95;79.83226318447443;79.65094979689191;80.43286920135634;79.97936457656915
