Min;76.66119402985075;76.24719014736823;76.43781094527363;76.79553138406077
Max;79.00559701492537;78.75714754981547;80.03208955223882;79.21457269152214
Mean;77.99791044776119;77.84538579012177;78.33982587064676;78.0362969706694
Median;77.92014925373134;77.96108139849328;78.23532338308459;77.99648973039453

SampleSplit;Accuracy;Precision;Recall;F1
5;77.75870646766168;78.36817651034632;76.43781094527363;77.31878355531285
15;78.93159203980099;78.75714754981547;79.18258706467662;79.09797471418297
25;79.00559701492537;78.44456220884335;80.03208955223882;79.14552663644957
35;79.00547263681592;78.53151171426383;79.98059701492537;79.21457269152214
45;78.45696517412935;78.13443578361554;79.2820895522388;78.54714413386696
55;77.85771144278606;77.78772701337101;78.23457711442788;77.9716480095478
65;77.98258706467662;77.78569945636573;78.23606965174129;78.02133145124127
75;77.4839552238806;77.49508643722058;77.38855721393034;77.37097983919979
85;76.83532338308457;76.90232108000755;76.93781094527364;76.79553138406077
95;76.66119402985075;76.24719014736823;77.68606965174129;76.87947729130985
