Min;78.33296019900497;78.12443854073558;77.88258706467663;78.01951846628285
Max;80.37960199004976;80.34823175462516;82.17562189054726;81.29211547462582
Mean;79.39166666666667;79.13750223481476;79.67562189054726;79.47009988999154
Median;79.39378109452736;78.88754881086535;79.40572139303482;79.51459096746063

SampleSplit;Accuracy;Precision;Recall;F1
5;80.20497512437812;79.7152840438172;82.17562189054726;81.29211547462582
15;80.37960199004976;80.34823175462516;81.5273631840796;80.10596541808329
25;80.15522388059702;80.13488827787458;80.97960199004974;80.6882956042203
35;80.20572139303482;79.98157370040126;80.28109452736318;79.93846402974592
45;79.580223880597;79.06079730828183;79.4323383084577;79.53422491663845
55;79.20733830845771;78.6307232025406;78.4320895522388;79.49495701828283
65;78.35982587064677;78.71430031344886;79.37910447761195;78.81574544052151
75;78.73171641791046;78.4278859971909;77.88258706467663;78.18645271699178
85;78.75907960199005;78.12443854073558;78.53208955223882;78.62525981452268
95;78.33296019900497;78.2368992092317;78.13432835820896;78.01951846628285
