Min;79.07798860111103;79.58355036712715;78.74504004040114;79.07681973650692
Max;81.96811196883343;81.76364137094832;82.47925835076835;82.43398860642165
Mean;80.87836375441887;80.84728883417189;80.67830603852536;80.57743734977389
Median;80.91434600678161;80.75210810318947;80.28064353221268;80.553304353528

SampleSplit;Accuracy;Precision;Recall;F1
5;81.96811196883343;81.20926249646047;82.47925835076835;81.29622181511415
15;81.84799076545704;81.56069134412382;82.47925835076835;82.43398860642165
25;81.7870283529327;81.41754069262376;82.23721232234327;81.70915062246586
35;81.42594329413461;80.6147171414338;81.69684726931679;81.32053837843843
45;81.90751028064354;81.76364137094832;80.0079359353582;81.16291389187008
55;80.28244715388502;80.66806146661733;79.3478104032898;79.94369481518592
65;80.4027487194286;80.8361547397616;80.49238871654282;79.50839212085044
75;79.92208354375586;80.30932681254986;80.06889834788254;79.5757955463986
85;80.16178486400693;79.58355036712715;79.22841064858235;79.74685796448685
95;79.07798860111103;80.50994191007277;78.74504004040114;79.07681973650692
