#;Result;Status;Operator;Program Graph Node;Minimal?;Primitive Arc?;Source Primitive Arc?;Target Primitive Arc?;Equivalent?;Distance Begin;Distance Begin (min);Distance Begin (max);Distance Begin (avg);Distance End;Distance End (min);Distance End (max);Distance End (avg);Source Node;Target Node;Sources Nodes are primitive?;Targets Nodes are primitive?;Complexity;Type Statement
0;Dead Active;Dead Active;u-Ccsr;2;0;1;1;0;0;[1];1;1;1.0;[4, 1];1;4;2.5;[1, 3];[4, 5];[0, 0];[1, 0];0.5714285714285714;For
1;Dead Active;Dead Active;u-Ccsr;2;0;1;1;0;0;[1];1;1;1.0;[4, 1];1;4;2.5;[1, 3];[4, 5];[0, 0];[1, 0];0.5714285714285714;For
2;Dead Active;Dead Active;u-Ccsr;4;0;1;0;1;0;[2];2;2;2.0;[3];3;3;3.0;[2];[3];[1];[0];1.0;Assignment
3;Dead Active;Dead Active;u-Ccsr;4;0;1;0;1;0;[2];2;2;2.0;[3];3;3;3.0;[2];[3];[1];[0];1.0;Assignment
4;Dead Active;Dead Active;u-Ccsr;4;0;1;0;1;0;[2];2;2;2.0;[3];3;3;3.0;[2];[3];[1];[0];1.0;Assignment
5;Dead Active;Dead Active;u-Ccsr;5;0;0;0;0;0;[2];2;2;2.0;[0];0;0;0.0;[2];[];[1];[];0.15584415584415584;Return
6;Dead Active;Dead Active;u-CRCR;2;0;1;1;0;0;[1];1;1;1.0;[4, 1];1;4;2.5;[1, 3];[4, 5];[0, 0];[1, 0];0.5714285714285714;For
7;Dead Active;Dead Active;u-CRCR;2;0;1;1;0;0;[1];1;1;1.0;[4, 1];1;4;2.5;[1, 3];[4, 5];[0, 0];[1, 0];0.5714285714285714;For
8;Dead Active;Dead Active;u-CRCR;2;0;1;1;0;0;[1];1;1;1.0;[4, 1];1;4;2.5;[1, 3];[4, 5];[0, 0];[1, 0];0.5714285714285714;For
9;Dead Active;Dead Active;u-CRCR;2;0;1;1;0;0;[1];1;1;1.0;[4, 1];1;4;2.5;[1, 3];[4, 5];[0, 0];[1, 0];0.5714285714285714;For
10;Dead Active;Dead Active;u-CRCR;2;0;1;1;0;0;[1];1;1;1.0;[4, 1];1;4;2.5;[1, 3];[4, 5];[0, 0];[1, 0];0.5714285714285714;For
