Min;76.28470149253732;75.35589119447418;78.07960199004975;76.68709608791991
Max;79.43084577114429;79.36118835233931;80.37661691542289;79.48129480197306
Mean;78.0323880597015;77.35419221102411;79.36791044776119;78.28263375169462
Median;78.35721393034827;77.51217272935415;79.62823383084577;78.4776478254241

SampleSplit;Accuracy;Precision;Recall;F1
5;78.68146766169154;79.36118835233931;78.22910447761193;78.49916446696164
15;79.08109452736318;78.70273742972195;79.57860696517413;79.12963506948239
25;79.43084577114429;79.03814858602061;79.82786069651742;79.48129480197306
35;79.030223880597;78.24165704302001;80.37661691542289;79.3237390173757
45;78.70634328358209;78.14650099716076;79.67786069651741;78.79519764940291
55;78.03296019900499;76.87784446154755;80.2276119402985;78.45613118388657
65;77.35858208955224;75.97217668813332;80.1771144278607;77.96971156787927
75;77.1084577114428;76.07449974673649;79.22636815920399;77.5230046600511
85;76.60920398009951;75.77127761108692;78.27835820895523;76.96136301201363
95;76.28470149253732;75.35589119447418;78.07960199004975;76.68709608791991
