Min;75.86094527363183;75.18396768139942;77.03631840796021;76.1906514350023
Max;78.33171641791044;78.29630531369321;80.18134328358208;78.72340750336735
Mean;77.28864427860697;76.60132279331806;78.81756218905473;77.64108518720731
Median;77.57064676616915;76.59107947695844;79.13283582089552;78.06041002686696

SampleSplit;Accuracy;Precision;Recall;F1
5;78.28146766169155;78.29630531369321;78.23059701492538;78.32498455161527
15;78.33171641791044;77.80770146189559;79.47960199004976;78.48913831607096
25;78.25783582089552;77.5907180732228;80.18134328358208;78.72340750336735
35;78.00808457711443;77.09921968456864;79.5320895522388;78.3901034476424
45;77.78333333333333;76.65880583192234;79.98134328358208;78.32033920805422
55;77.35796019900498;76.52335312199453;79.28233830845771;77.8004808456797
65;76.75907960199007;75.82172897168934;78.98333333333333;77.2889140949004
75;76.33495024875623;75.52722166661013;78.03333333333333;76.67897287666501
85;75.86094527363183;75.18396768139942;77.43532338308458;76.20385959307552
95;75.91106965174129;75.50420612618464;77.03631840796021;76.1906514350023
