Min;76.26003740648379;76.42532146708099;76.1365671641791;76.20244970448168
Max;77.60829177057357;77.98304758648258;78.23258706467662;77.7285194165412
Mean;77.20098503740648;77.34821206900035;77.10465174129354;77.18735394535913
Median;77.2829800498753;77.4655779000663;77.00957711442786;77.31670452835539

SampleSplit;Accuracy;Precision;Recall;F1
5;77.60810473815461;77.98304758648258;76.98457711442785;77.49202029931735
15;77.15897755610973;77.44369818210579;77.43333333333334;77.43864637733844
25;77.23335411471322;77.4874576180268;77.03457711442788;77.13452673377489
35;77.35835411471321;77.1773710397751;77.88258706467663;77.38701782995548
45;77.60829177057357;77.23499824458331;78.23258706467662;77.7285194165412
55;77.30804239401496;77.63379548932136;76.93383084577114;77.25726132911521
65;77.50785536159601;77.77994584388271;77.13631840796019;77.37614772759557
75;77.25791770573566;77.58512476703199;76.73606965174129;77.17780740722549
85;76.70891521197008;76.73136045171292;76.53606965174131;76.67914262824605
95;76.26003740648379;76.42532146708099;76.1365671641791;76.20244970448168
