Min;77.78358208955225;77.30777505601158;78.33407960199006;78.00715656938863
Max;80.55348258706466;79.45445766552103;82.07761194029851;80.9954924688214
Mean;79.18919154228857;78.57059964075512;79.99718905472636;79.3083438475807
Median;79.29378109452736;78.69990199344082;79.50746268656717;78.95775183433813

SampleSplit;Accuracy;Precision;Recall;F1
5;79.93009950248758;79.28012036605331;82.07761194029851;80.9954924688214
15;80.55348258706466;79.20891148522043;81.83109452736318;80.66395595497585
25;79.6318407960199;79.1658882317095;81.68109452736319;80.86524880698015
35;79.2818407960199;79.45445766552103;80.67960199004975;79.75659420610704
45;79.90584577114429;78.55159345414717;79.83308457711443;79.2507200156031
55;79.30572139303483;78.83262886957127;79.1818407960199;78.64317466858459
65;79.05746268656716;78.56717511731038;78.78383084577113;78.66478365307317
75;77.78358208955225;77.9696394442546;79.1360696517413;78.1193558814504
85;78.25883084577116;77.36780671775198;78.43358208955225;78.11695625082275
95;78.18320895522388;77.30777505601158;78.33407960199006;78.00715656938863
