Min;77.66082089552239;78.1823655480111;77.03383084577113;77.53896915605408
Max;80.30547263681592;79.90065889233769;82.6283582089552;81.10736166095276
Mean;79.03953980099503;79.20076382579332;79.5907960199005;79.17585603268827
Median;78.91958955223882;79.35556511719705;79.60584577114427;79.25551942731431

SampleSplit;Accuracy;Precision;Recall;F1
5;80.18034825870647;79.73793067789101;82.6283582089552;81.10736166095276
15;80.30547263681592;79.3826330287537;81.17711442786069;80.88555380812356
25;80.00460199004975;79.90065889233769;81.4273631840796;79.95376800054112
35;79.58059701492537;79.64421297299481;81.2271144278607;79.51025112767891
45;78.90733830845772;79.05999932409665;80.07885572139303;79.13250168523986
55;78.9318407960199;79.53247089688308;79.13283582089552;79.37853716938878
65;78.23134328358209;78.74677379064894;77.78233830845771;78.2687941943497
75;78.40895522388061;79.32849720564037;77.03383084577113;77.64017247220174
85;78.18407960199005;78.49209592067574;77.73557213930349;78.34265105235227
95;77.66082089552239;78.1823655480111;77.68457711442787;77.53896915605408
