Min;78.10746268656716;77.80717809265236;78.93059701492537;78.60861591158086
Max;81.55373134328357;80.7622772128842;82.02562189054726;81.4555318661621
Mean;79.82512437810945;79.37067582735965;80.5431592039801;79.88625683412238
Median;79.84185323383085;79.25463114997156;80.45261194029851;79.88463430289696

SampleSplit;Accuracy;Precision;Recall;F1
5;81.07935323383086;80.08231813033323;81.87661691542289;81.02546395252868
15;81.55373134328357;80.7622772128842;81.9273631840796;81.4555318661621
25;80.00373134328358;80.5070937526731;82.02562189054726;80.52854373581653
35;80.2794776119403;79.92328549679877;80.52935323383083;80.81879263815397
45;80.25485074626864;78.94566407628676;80.47636815920399;80.16799486859428
55;79.50597014925374;79.54551168515053;80.42885572139303;79.60127373719963
65;79.67997512437812;78.96375061479259;79.92835820895522;78.90233393101987
75;78.6568407960199;78.85882883468403;80.27786069651741;78.60861591158086
85;79.12985074626864;78.31085037734088;78.93059701492537;78.87942635082352
95;78.10746268656716;77.80717809265236;79.03059701492536;78.87459134934429
