Min;78.15758706467662;78.33700975481214;77.5865671641791;78.01005257316436
Max;79.45534825870647;79.4687923077064;81.17960199004975;79.73364122876474
Mean;79.08115671641791;78.92760151104166;79.5876119402985;79.1630243198916
Median;79.25578358208955;78.84293924413754;79.83221393034826;79.45449105598391

SampleSplit;Accuracy;Precision;Recall;F1
5;79.08134328358209;79.4687923077064;78.18407960199004;78.74149499968618
15;78.68121890547265;78.86355551016749;78.93407960199006;78.64430940635833
25;79.45534825870647;78.82232297810761;80.67960199004975;79.73364122876474
35;79.38034825870646;78.33700975481214;81.17960199004975;79.6668717042047
45;79.25621890547264;78.76837736475538;80.33009950248756;79.56086098082218
55;79.35671641791046;79.3656814239246;79.68184079601991;79.40307829353985
65;79.40572139303482;79.38875217653474;79.98258706467661;79.50590381842795
75;79.25534825870648;79.0869820869832;80.1323383084577;79.51250892539493
85;78.78171641791045;78.6173906394928;79.18532338308457;78.8515212685528
95;78.15758706467662;78.55715086793225;77.5865671641791;78.01005257316436
