Min;78.98834860399681;79.6614498064085;76.8811774042277;78.43192504772925
Max;82.6293196739052;82.48778488527702;82.96190751028064;82.75278194817176
Mean;80.85700887381863;81.39198439222584;79.64493903758748;80.41150971279306
Median;80.80874395786739;81.56646829940033;79.40985498881754;80.11889193177423

SampleSplit;Accuracy;Precision;Recall;F1
5;81.9385325734074;82.094541829771;82.96190751028064;82.75278194817176
15;82.6293196739052;81.36421020197118;82.72094365485894;82.31708915647111
25;81.84690859245364;82.48778488527702;81.69756871798572;81.41402304047168
35;81.36462015727581;81.55692793796953;80.43250847702186;81.37103013354296
45;81.03527883991055;81.68449142554586;79.89070052665753;80.44482762232916
55;80.58220907582425;81.57600866083114;78.80852752326672;79.69802694767253
65;80.10118317581704;80.94940928876952;78.92900945097756;79.7929562412193
75;79.92154245725416;81.81893967301889;77.06370391746627;79.26370200246998
85;80.16214558834139;80.72608021269568;77.0633431931318;78.62873498785285
95;78.98834860399681;79.6614498064085;76.8811774042277;78.43192504772925
