Min;80.22419017386912;81.47452338631804;77.72635451987591;79.7088456983072
Max;84.37793088521752;84.04177664123111;83.98600389582282;84.66868436703008
Mean;81.98225236274439;82.96974248267027;80.26105620085131;81.51440954432448
Median;81.74455306254961;83.10762740305006;79.98539066445423;80.83589998868958

SampleSplit;Accuracy;Precision;Recall;F1
5;84.37793088521752;84.04177664123111;83.98600389582282;84.66868436703008
15;83.80618281509271;83.6960596621396;82.84395065291103;83.22854769742258
25;83.50479763364837;84.03329927178694;82.48214414544405;82.9789677824732
35;82.0305172786956;83.15286434093905;81.09768414977275;82.15403678139165
45;81.81931318086718;83.07918559671587;80.2557535531347;81.15783744800515
55;81.66979294423203;82.52460432085489;78.74972945674917;80.35031430583119
65;81.42846836447586;82.75816594205821;79.71502777577376;80.513962529374
75;80.49617632205468;83.13606920938425;77.72635451987591;79.7088456983072
85;80.46515402929083;81.80087645527472;77.90671668710772;80.4460803350152
95;80.22419017386912;81.47452338631804;77.84719717192121;79.9368184983946
