Min;79.71304379193421;78.9643857108435;80.13238583074815;79.77763711545734
Max;81.66943221989754;81.94194574257318;81.81913281869996;81.42533630690158
Mean;80.7151359930741;80.5088882752719;81.19212178053532;80.75289099275209
Median;80.93256258567203;80.40290115275812;81.36642377894813;80.9485894135548

SampleSplit;Accuracy;Precision;Recall;F1
5;81.36750595195151;81.94194574257318;80.7946757088233;81.2664007980649
15;81.03636101291393;81.42636646784963;80.61359209292259;80.9129882216326
25;81.39780679604647;81.53805176138246;81.03491811557608;81.24355475463885
35;81.66943221989754;81.6633390414335;81.39672462304308;81.42533630690158
45;80.94762282663588;80.47400116520278;81.81913281869996;80.98419060547701
55;80.91750234470817;80.33180114031344;81.81877209436547;80.99605755035834
65;80.3448524637472;79.92261922901453;81.39708534737753;80.55359462290362
75;80.04400836880457;79.25262699496804;81.5778082389438;80.32915837110967
85;79.71304379193421;78.9643857108435;81.3361229348532;80.03999158097696
95;79.71322415410145;79.57374549913796;80.13238583074815;79.77763711545734
