Min;78.71870716398529;80.00981443400954;75.37876055118679;77.94314998233585
Max;80.37389077267152;82.06021770622286;78.93081307264988;79.94225646689259
Mean;79.40781689632783;80.7479639898539;77.35318519587332;78.96701031237656
Median;79.21560493470889;80.7661794769887;77.72725633071207;78.83971107618837

SampleSplit;Accuracy;Precision;Recall;F1
5;79.0788904119472;80.00981443400954;77.96551475362529;78.78890469158578
15;80.1327465550826;81.14318331395287;78.50732270398962;79.94225646689259
25;80.37389077267152;82.06021770622286;77.96840054830099;79.91010744822884
35;79.89214342399539;81.46207145969836;77.66683500468943;79.47629942653293
45;79.6217805353149;80.15105910913819;78.93081307264988;79.46068189815533
55;79.17069475506817;80.06281741401068;77.78767765673472;78.89051746079095
65;78.80924897193565;80.25599715131655;76.3418945242046;78.19514156302482
75;79.26051511434962;80.7660251558346;76.82310078637906;78.71511444184624
85;79.01955125892793;80.80212035621255;76.1615323569728;78.34792974437221
95;78.71870716398529;80.76633379814278;75.37876055118679;77.94314998233585
