Min;79.89214342399539;80.15272479711923;77.36130149339874;79.05856223721509
Max;82.2702185989467;82.2891334635113;82.78046317004545;82.20120281993539
Mean;80.81884423923238;81.30379516939627;79.62560421326023;80.5425435838583
Median;80.73398383954981;81.44945393241437;79.22877137291681;80.58684964365574

SampleSplit;Accuracy;Precision;Recall;F1
5;82.2702185989467;80.74636311639904;82.1794964288291;82.14590056914916
15;82.1188947406392;81.86186831103848;82.78046317004545;82.20120281993539
25;81.06576004617271;81.7943802899588;81.21383738547003;81.2096709295303
35;81.42612365630185;82.2891334635113;79.83045956280212;80.93793503517934
45;80.55317076689994;81.63622693246954;80.3715460644975;81.20333311991837
55;80.0436476444701;81.7351585358763;78.20431426304017;79.75606103039601
65;80.91479691219969;80.70889922520246;78.62708318303152;80.23576425213216
75;79.98268523194574;80.85051609002831;77.48214414544405;79.21582159854384
85;79.92100137075248;81.26268093235922;77.36130149339874;79.05856223721509
95;79.89214342399539;80.15272479711923;78.20539643604357;79.46118424658343
