Min;78.20503571170912;77.51098608865344;78.32876415843013;78.14537293892246
Max;79.77238294495346;78.69132459293263;81.75925257917898;80.23995200390426
Mean;78.90392107351562;78.21311502161801;80.26015439001515;79.17402308018973
Median;78.91268667484309;78.16075083021194;80.76653921073516;79.28068585970968

SampleSplit;Accuracy;Precision;Recall;F1
5;78.44744246446865;78.18890848980541;78.32876415843013;78.29073379905167
15;79.35105692229997;78.60831836531173;80.43647644470097;79.40192904961793
25;79.77238294495346;78.69132459293263;81.64093499747494;80.23995200390426
35;79.31931318086718;78.0847293501983;81.75925257917898;79.94554832048017
45;78.80798643676503;77.97908008451448;81.09660197676935;79.26901117935691
55;79.01738691292115;77.51098608865344;81.27876776567348;79.29236054006246
65;79.01792799942284;78.1186055067922;81.33576221051871;79.38867207019562
75;78.71546064497512;78.13259317061846;79.77310439362239;79.05506305681024
85;78.3852175167737;78.6044638321297;78.38684077627876;78.71158784349556
95;78.20503571170912;78.21214073522367;78.56503859750379;78.14537293892246
