Min;78.74864728374578;79.55210721552642;75.01767549238872;77.83889307961495
Max;80.49329052737897;81.61213312732487;79.04985210302287;80.30086394060005
Mean;79.29557751965947;80.63814962903548;77.11103095014789;78.81988596227662
Median;79.00385975037875;80.59012436040668;77.21340451626867;78.57859143633883

SampleSplit;Accuracy;Precision;Recall;F1
5;80.49329052737897;81.61213312732487;79.04985210302287;80.30086394060005
15;80.19154462160019;80.8875717458632;78.92792727797418;79.93911203252047
25;79.68111968833418;80.22588781392226;78.32623908808888;79.33948386845252
35;78.89834788254817;79.87052117406334;77.48502994011976;78.77244283299603
45;79.40949426448307;81.45575490409458;76.15936801096603;78.63199327020787
55;79.10937161820935;81.49510863543205;75.01767549238872;78.11408312764982
65;78.77822667917178;81.0975646232309;75.25791789914148;77.83889307961495
75;78.74864728374578;79.55210721552642;77.42551042493326;78.5251896024698
85;78.80744535026332;79.89217007594704;77.00129860760406;78.42044408742542
95;78.83828728085996;80.29267697495015;76.45949065723974;78.31635378082917
