Min;79.16816968472693;79.73444516724118;77.06117884712502;78.25589674812676
Max;81.51702618858667;81.53978047943482;82.11925546497368;80.70924771500168
Mean;80.35212105908664;80.6248370632332;79.35473631051151;79.64986681191778
Median;80.38886083255176;80.5810397405599;78.80708462592887;79.66991985077152

SampleSplit;Accuracy;Precision;Recall;F1
5;81.51702618858667;81.01253665292057;82.11925546497368;80.70924771500168
15;81.12672245869706;80.72236225045957;81.09407690642811;80.37516957858857
25;80.49383161388069;80.22064387266893;81.87757016088305;80.19593785637787
35;80.37461222134044;81.28793422557223;80.07106269388933;79.43506737932913
45;80.40310944376309;81.53978047943482;78.92792727797418;79.6041819106464
55;79.9812423346079;80.9116224052944;77.54130293629608;79.73565779089665
65;80.64389293701753;80.18620429398764;78.56720294351057;79.9587017373269
75;79.16816968472693;80.19312405409246;78.68624197388357;79.27131306184816
85;80.0414832984633;80.43971723066024;77.6015439001515;78.95749434103558
95;79.77112040978285;79.73444516724118;77.06117884712502;78.25589674812676
