Min;76.03457711442786;76.26289223474215;74.88432835820895;75.72307273972737
Max;77.78308457711442;77.94370600637305;78.93059701492537;78.24379416448643
Mean;77.23072139303483;77.10047637755139;77.481815920398;77.30804220233256
Median;77.45764925373135;77.1055443988969;77.53084577114427;77.44999948416819

SampleSplit;Accuracy;Precision;Recall;F1
5;77.55907960199005;77.94370600637305;76.28756218905473;77.19470759503916
15;77.4820895522388;77.8594378669667;77.23258706467661;77.6695968609052
25;77.63283582089552;77.24471248427722;78.78208955223882;77.83749328923211
35;77.78308457711442;76.904311757069;78.93059701492537;78.24379416448643
45;77.65820895522388;77.16563026851199;78.88009950248757;78.0626969616287
55;77.43320895522388;77.0454585292818;77.83084577114428;77.375519592883
65;77.40696517412935;77.22077000767473;77.82910447761193;77.5244793754534
75;76.7587064676617;76.63248089913456;77.03034825870647;76.81282477642802
85;76.5584577114428;76.26289223474215;77.13059701492537;76.63623666754214
95;76.03457711442786;76.7253637214827;74.88432835820895;75.72307273972737
