Min;77.18333333333331;77.07542563961522;78.33333333333333;76.71451117163609
Max;79.92761194029849;79.31149446042257;81.42562189054725;80.4577408424747
Mean;78.45278606965174;78.18761486291996;79.68363184079601;78.77230457752243
Median;78.21797263681592;78.23704965657967;79.37910447761195;78.79806100716422

SampleSplit;Accuracy;Precision;Recall;F1
5;79.52873134328358;79.31149446042257;81.42562189054725;80.4577408424747
15;79.92761194029849;79.10458665914265;81.42462686567166;79.81444420407217
25;79.47910447761194;78.21836331100504;79.92810945273632;79.64202704594516
35;79.15435323383086;78.70097009800575;80.52686567164177;79.10434714191238
45;78.35509950248756;79.01315265056672;78.73059701492538;79.26235614904353
55;78.08084577114427;77.69996396916046;79.47935323383084;78.05448166540651
65;77.5568407960199;77.29056401938023;79.27885572139304;78.28445611659858
75;77.83072139303484;77.20589181974655;78.72960199004974;78.49177487241607
85;77.43121890547263;78.25573600215432;78.97935323383084;77.8969065657191
95;77.18333333333331;77.07542563961522;78.33333333333333;76.71451117163609
