#;Result;Status;Operator;Program Graph Node;Minimal?;Primitive Arc?;Source Primitive Arc?;Target Primitive Arc?;Equivalent?;Distance Begin;Distance Begin (min);Distance Begin (max);Distance Begin (avg);Distance End;Distance End (min);Distance End (max);Distance End (avg);Source Node;Target Node;Sources Nodes are primitive?;Targets Nodes are primitive?;Complexity;Type Statement
0;Dead;Active;u-Cccr;1;0;1;1;0;0;[0];0;0;0.0;[2, 7, 4];2;7;4.333333333333333;[];[2, 3];[];[1, 0];80;If
1;Dead;Active;u-Cccr;1;0;1;1;0;0;[0];0;0;0.0;[2, 7, 4];2;7;4.333333333333333;[];[2, 3];[];[1, 0];80;If
2;Dead;Active;u-Cccr;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[8];[1];[0];21;Assignment
3;Dead;Active;u-Cccr;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[8];[1];[0];21;Assignment
4;Dead;Active;u-Cccr;3;0;0;0;0;0;[1];1;1;1.0;[6, 3];3;6;4.5;[1];[4];[1];[1];23;For
5;Dead;Active;u-Cccr;3;0;0;0;0;0;[1];1;1;1.0;[6, 3];3;6;4.5;[1];[4];[1];[1];23;For
6;Dead;Active;u-CCDL;1;0;1;1;0;0;[0];0;0;0.0;[2, 7, 4];2;7;4.333333333333333;[];[2, 3];[];[1, 0];80;If
7;Dead;Active;u-Ccsr;1;0;1;1;0;0;[0];0;0;0.0;[2, 7, 4];2;7;4.333333333333333;[];[2, 3];[];[1, 0];80;Assignment
8;Dead;Active;u-Ccsr;1;0;1;1;0;0;[0];0;0;0.0;[2, 7, 4];2;7;4.333333333333333;[];[2, 3];[];[1, 0];80;Assignment
9;Dead;Active;u-Ccsr;1;0;1;1;0;0;[0];0;0;0.0;[2, 7, 4];2;7;4.333333333333333;[];[2, 3];[];[1, 0];80;Assignment
10;Dead;Active;u-Ccsr;1;0;1;1;0;0;[0];0;0;0.0;[2, 7, 4];2;7;4.333333333333333;[];[2, 3];[];[1, 0];80;If
11;Dead;Active;u-Ccsr;1;0;1;1;0;0;[0];0;0;0.0;[2, 7, 4];2;7;4.333333333333333;[];[2, 3];[];[1, 0];80;If
12;Dead;Active;u-Ccsr;1;0;1;1;0;0;[0];0;0;0.0;[2, 7, 4];2;7;4.333333333333333;[];[2, 3];[];[1, 0];80;If
13;Dead;Active;u-Ccsr;4;0;1;1;0;0;[2];2;2;2.0;[5, 2];2;5;3.5;[3, 5];[6, 7];[0, 0];[1, 0];54;For
14;Dead;Active;u-Ccsr;4;0;1;1;0;0;[2];2;2;2.0;[5, 2];2;5;3.5;[3, 5];[6, 7];[0, 0];[1, 0];54;For
15;Dead;Active;u-Ccsr;4;0;1;1;0;0;[2];2;2;2.0;[5, 2];2;5;3.5;[3, 5];[6, 7];[0, 0];[1, 0];54;For
16;Dead;Active;u-Ccsr;4;0;1;1;0;0;[2];2;2;2.0;[5, 2];2;5;3.5;[3, 5];[6, 7];[0, 0];[1, 0];54;For
17;Dead;Active;u-Ccsr;4;0;1;1;0;0;[2];2;2;2.0;[5, 2];2;5;3.5;[3, 5];[6, 7];[0, 0];[1, 0];54;For
18;Dead;Active;u-Ccsr;4;0;1;1;0;0;[2];2;2;2.0;[5, 2];2;5;3.5;[3, 5];[6, 7];[0, 0];[1, 0];54;For
19;Dead;Active;u-Ccsr;6;0;1;0;1;0;[3];3;3;3.0;[4];4;4;4.0;[4];[5];[1];[0];71;Assignment
20;Dead;Active;u-Ccsr;6;0;1;0;1;0;[3];3;3;3.0;[4];4;4;4.0;[4];[5];[1];[0];71;Assignment
21;Dead;Active;u-Ccsr;6;0;1;0;1;0;[3];3;3;3.0;[4];4;4;4.0;[4];[5];[1];[0];71;Assignment
22;Dead;Active;u-Ccsr;6;0;1;0;1;0;[3];3;3;3.0;[4];4;4;4.0;[4];[5];[1];[0];71;Assignment
23;Dead;Active;u-Ccsr;6;0;1;0;1;0;[3];3;3;3.0;[4];4;4;4.0;[4];[5];[1];[0];71;Assignment
24;Dead;Active;u-Ccsr;6;1;1;0;1;0;[3];3;3;3.0;[4];4;4;4.0;[4];[5];[1];[0];71;Assignment
25;Dead;Active;u-Ccsr;8;0;0;0;0;0;[2, 4];2;4;3.0;[0];0;0;0.0;[2, 7];[];[1, 0];[];18;Return
26;Dead;Active;u-Ccsr;8;0;0;0;0;0;[2, 4];2;4;3.0;[0];0;0;0.0;[2, 7];[];[1, 0];[];18;Return
27;Dead;Active;u-Ccsr;8;0;0;0;0;0;[2, 4];2;4;3.0;[0];0;0;0.0;[2, 7];[];[1, 0];[];18;Return
28;Dead;Active;u-CRCR;1;0;1;1;0;0;[0];0;0;0.0;[2, 7, 4];2;7;4.333333333333333;[];[2, 3];[];[1, 0];80;Assignment
29;Dead;Active;u-CRCR;1;0;1;1;0;0;[0];0;0;0.0;[2, 7, 4];2;7;4.333333333333333;[];[2, 3];[];[1, 0];80;Assignment
30;Dead;Active;u-CRCR;1;0;1;1;0;0;[0];0;0;0.0;[2, 7, 4];2;7;4.333333333333333;[];[2, 3];[];[1, 0];80;Assignment
31;Dead;Active;u-CRCR;1;0;1;1;0;0;[0];0;0;0.0;[2, 7, 4];2;7;4.333333333333333;[];[2, 3];[];[1, 0];80;Assignment
32;Dead;Active;u-CRCR;1;0;1;1;0;0;[0];0;0;0.0;[2, 7, 4];2;7;4.333333333333333;[];[2, 3];[];[1, 0];80;Assignment
33;Dead;Active;u-CRCR;1;0;1;1;0;0;[0];0;0;0.0;[2, 7, 4];2;7;4.333333333333333;[];[2, 3];[];[1, 0];80;If
34;Dead;Active;u-CRCR;1;0;1;1;0;0;[0];0;0;0.0;[2, 7, 4];2;7;4.333333333333333;[];[2, 3];[];[1, 0];80;If
35;Dead;Active;u-CRCR;1;0;1;1;0;0;[0];0;0;0.0;[2, 7, 4];2;7;4.333333333333333;[];[2, 3];[];[1, 0];80;If
36;Dead;Active;u-CRCR;1;0;1;1;0;0;[0];0;0;0.0;[2, 7, 4];2;7;4.333333333333333;[];[2, 3];[];[1, 0];80;If
37;Dead;Active;u-CRCR;1;0;1;1;0;0;[0];0;0;0.0;[2, 7, 4];2;7;4.333333333333333;[];[2, 3];[];[1, 0];80;If
38;Dead;Active;u-CRCR;4;0;1;1;0;0;[2];2;2;2.0;[5, 2];2;5;3.5;[3, 5];[6, 7];[0, 0];[1, 0];54;For
39;Dead;Active;u-CRCR;4;0;1;1;0;0;[2];2;2;2.0;[5, 2];2;5;3.5;[3, 5];[6, 7];[0, 0];[1, 0];54;For
40;Dead;Active;u-CRCR;4;0;1;1;0;0;[2];2;2;2.0;[5, 2];2;5;3.5;[3, 5];[6, 7];[0, 0];[1, 0];54;For
41;Dead;Active;u-CRCR;4;0;1;1;0;0;[2];2;2;2.0;[5, 2];2;5;3.5;[3, 5];[6, 7];[0, 0];[1, 0];54;For
42;Dead;Active;u-CRCR;4;0;1;1;0;0;[2];2;2;2.0;[5, 2];2;5;3.5;[3, 5];[6, 7];[0, 0];[1, 0];54;For
43;Dead;Active;u-CRCR;4;0;1;1;0;0;[2];2;2;2.0;[5, 2];2;5;3.5;[3, 5];[6, 7];[0, 0];[1, 0];54;For
44;Dead;Active;u-CRCR;4;0;1;1;0;0;[2];2;2;2.0;[5, 2];2;5;3.5;[3, 5];[6, 7];[0, 0];[1, 0];54;For
45;Dead;Active;u-CRCR;4;0;1;1;0;0;[2];2;2;2.0;[5, 2];2;5;3.5;[3, 5];[6, 7];[0, 0];[1, 0];54;For
46;Dead;Active;u-CRCR;4;0;1;1;0;0;[2];2;2;2.0;[5, 2];2;5;3.5;[3, 5];[6, 7];[0, 0];[1, 0];54;For
47;Dead;Active;u-CRCR;4;0;1;1;0;0;[2];2;2;2.0;[5, 2];2;5;3.5;[3, 5];[6, 7];[0, 0];[1, 0];54;For
48;Dead;Active;u-CRCR;6;0;1;0;1;0;[3];3;3;3.0;[4];4;4;4.0;[4];[5];[1];[0];71;Assignment
49;Dead;Active;u-CRCR;6;0;1;0;1;0;[3];3;3;3.0;[4];4;4;4.0;[4];[5];[1];[0];71;Assignment
50;Dead;Active;u-CRCR;6;0;1;0;1;0;[3];3;3;3.0;[4];4;4;4.0;[4];[5];[1];[0];71;Assignment
51;Dead;Active;u-CRCR;6;0;1;0;1;0;[3];3;3;3.0;[4];4;4;4.0;[4];[5];[1];[0];71;Assignment
52;Dead;Active;u-CRCR;6;0;1;0;1;0;[3];3;3;3.0;[4];4;4;4.0;[4];[5];[1];[0];71;Assignment
53;Dead;Active;u-CRCR;6;0;1;0;1;0;[3];3;3;3.0;[4];4;4;4.0;[4];[5];[1];[0];71;Assignment
54;Dead;Active;u-CRCR;6;0;1;0;1;0;[3];3;3;3.0;[4];4;4;4.0;[4];[5];[1];[0];71;Assignment
55;Dead;Active;u-CRCR;6;0;1;0;1;0;[3];3;3;3.0;[4];4;4;4.0;[4];[5];[1];[0];71;Assignment
56;Dead;Active;u-CRCR;6;0;1;0;1;0;[3];3;3;3.0;[4];4;4;4.0;[4];[5];[1];[0];71;Assignment
57;Dead;Active;u-CRCR;6;0;1;0;1;0;[3];3;3;3.0;[4];4;4;4.0;[4];[5];[1];[0];71;Assignment
58;Dead;Active;u-CRCR;8;0;0;0;0;0;[2, 4];2;4;3.0;[0];0;0;0.0;[2, 7];[];[1, 0];[];18;Return
59;Dead;Active;u-CRCR;8;0;0;0;0;0;[2, 4];2;4;3.0;[0];0;0;0.0;[2, 7];[];[1, 0];[];18;Return
60;Dead;Active;u-CRCR;8;0;0;0;0;0;[2, 4];2;4;3.0;[0];0;0;0.0;[2, 7];[];[1, 0];[];18;Return
61;Dead;Active;u-CRCR;8;0;0;0;0;0;[2, 4];2;4;3.0;[0];0;0;0.0;[2, 7];[];[1, 0];[];18;Return
62;Dead;Active;u-CRCR;8;0;0;0;0;0;[2, 4];2;4;3.0;[0];0;0;0.0;[2, 7];[];[1, 0];[];18;Return
