Min;78.44455666979296;79.53470833882113;75.49599595988745;77.94071769124831
Max;80.85383449967536;81.47908793178416;80.85744174301999;80.43784759836197
Mean;79.64306327104828;80.45407173629742;78.41605944737032;79.27667942559798
Median;79.5887742587115;80.44740023295167;78.71780535314913;79.4166827860571

SampleSplit;Accuracy;Precision;Recall;F1
5;80.85383449967536;80.60183439488695;80.85744174301999;80.43784759836197
15;80.43232811485464;81.47908793178416;80.31238727364547;80.09861311787253
25;79.67859461799293;80.55002961215398;79.10792872087151;80.09701386277206
35;80.67239015944017;81.29972676583556;79.34853185195874;79.2944012569539
45;79.89015944015583;80.66509651560398;79.52853329485608;79.96384814240979
55;79.34853185195874;80.34477085374935;77.54346728230286;79.5389643151603
65;79.49895389943006;80.12129173010129;77.2397373926845;78.72333051818138
75;79.1362455811269;80.2167793242177;78.32768198542675;78.71061720989624
85;78.47503787605513;79.53470833882113;76.39888896904985;77.94071769124831
95;78.44455666979296;79.72739189582008;75.49599595988745;77.96144054312325
