Min;79.56135920929225;80.94954174724232;76.52442103744319;79.24755374083261
Max;83.0244931823101;82.81381535429718;83.2638337782267;83.04541585380161
Mean;81.19064281076402;82.06803167508025;79.92316571675926;80.91098211501205
Median;81.42837818339225;82.0377036196689;79.62304307048554;80.47488401346675

SampleSplit;Accuracy;Precision;Recall;F1
5;83.0244931823101;82.52633690073749;83.2638337782267;82.75910290096607
15;82.81274799797995;82.76488903155497;82.47997979943727;83.04541585380161
25;81.75871149267729;82.4914994866289;81.69937233965804;81.74739082627218
35;82.06135920929226;82.81381535429718;80.73623836664021;81.82792544395872
45;81.42828800230865;81.956473505864;79.22985354592022;80.64114837353665
55;81.42846836447588;81.86386377809407;79.8355097034846;80.30861965339685
65;80.04328692013563;81.72582634576972;79.41057643748647;80.05464383673362
75;79.56135920929225;82.11893373347381;78.80852752326672;79.63267979930774
85;79.83334535747781;81.46913686714002;77.24334463602915;79.24755374083261
95;79.95436837169035;80.94954174724232;76.52442103744319;79.84534072131443
