Min;78.71816607748359;80.27134854086826;76.5796118606161;78.25455622068272
Max;81.87811124738474;81.7442266101619;82.05829305244932;81.60471336110959
Mean;80.05172786956209;81.1591798019047;78.72419017386912;79.88791662218256
Median;79.92289517350841;81.19538411727149;78.98997186350192;79.77969542743949

SampleSplit;Accuracy;Precision;Recall;F1
5;81.87811124738474;81.57688205252268;82.05829305244932;81.60471336110959
15;81.06684221917611;81.71329188163494;80.5540725777361;81.55239123032375
25;80.97539860038958;81.7442266101619;79.16925185773033;80.6617665090622
35;80.22364908736745;81.14038992298346;79.47045667700743;80.79318098444077
45;79.95364692302142;81.61506606357685;78.8106918692735;79.23342519423787
55;79.41039607531923;81.0463718137861;79.41274078349325;79.75874626428043
65;79.1090108938749;81.25037831155953;77.42298535459202;79.80064459059855
75;79.89214342399539;80.78913483049679;76.70081523699588;78.90487451997998
85;79.2899141476084;80.27134854086826;76.5796118606161;78.31486734710967
95;78.71816607748359;80.44470799145648;77.06298246879734;78.25455622068272
