Min;79.95076112834572;80.69759069642878;78.38756222494769;79.62619801023637
Max;80.88341389510137;81.5650903491076;80.67419378111246;80.87979400050949
Mean;80.33578024673545;80.98970475963436;79.36148185556597;80.13458825151146
Median;80.31175600606016;80.94966786628605;79.16871077122862;80.04973207176907

SampleSplit;Accuracy;Precision;Recall;F1
5;80.70341245220402;80.69759069642878;80.67419378111246;80.68726022536397
15;80.61287064425366;81.5650903491076;79.77130077195008;80.53740103812939
25;80.88341389510137;81.177540186266;80.43142630401846;80.87979400050949
35;80.552449318231;80.96411219146447;79.7691364259433;80.27092570659059
45;80.25160522328838;81.11146129139108;79.048409205685;79.98571149243084
55;80.37190678883196;80.97363919523521;79.28901233677223;80.1137526511073
65;79.95076112834572;80.89629159645476;78.68840631989033;79.6842260957167
75;79.9812423346079;80.70504105688133;78.74792583507684;79.73187088768682
85;80.01028064353221;80.93522354110763;78.38756222494769;79.62619801023637
95;80.03986003895824;80.87105749200676;78.80744535026334;79.82874240734313
