Min;78.98834860399683;78.78921107293158;78.68515980088017;78.94974960728057
Max;80.55461366423779;81.35314946155879;80.85275232667195;80.27993948497986
Mean;79.68699949498593;79.88956651833797;79.44408772815814;79.59141077188691
Median;79.57569800158718;79.7064464795403;79.28720871509992;79.67518100702199

SampleSplit;Accuracy;Precision;Recall;F1
5;80.55425293990332;81.35314946155879;79.16744823605801;80.08109613999362
15;80.55461366423779;81.01955934435047;79.6500973955703;80.27993948497986
25;80.07250559122717;80.61052346621757;79.04768775701608;79.74537741469699
35;79.41003535098477;79.726572092282;78.80492027992209;79.32442570165912
45;79.62087872447876;79.708302420669;79.7691364259433;79.73080241447656
55;79.25889185484453;79.27175348381994;79.28684799076547;79.18808495515425
65;78.98834860399683;78.78921107293158;79.28756943943436;78.94974960728057
75;79.650638482072;79.03104481048584;80.85275232667195;79.8707759418799
85;79.53051727869561;79.68095849265298;79.88925762931969;79.61955959956742
95;79.22931245941852;79.70459053841161;78.68515980088017;79.12429645918083
