Min;77.96443258062189;79.61730768176727;75.67744030012264;77.97922888700393
Max;80.67581704061757;80.98416031102445;81.93961474641081;80.73362278336373
Mean;79.51854123079143;80.27124843868371;78.50230863574056;79.33620787204616
Median;79.42545631628309;80.32338887083593;78.0273789769858;79.50693873891885

SampleSplit;Accuracy;Precision;Recall;F1
5;80.64515547218815;79.66562294736235;80.79647933049563;80.59522515018118
15;80.67581704061757;80.22656411052027;81.93961474641081;80.73362278336373
25;80.31328908448165;80.98416031102445;79.83190246013996;80.06449467284062
35;79.38099704206046;80.42167370550457;78.62924752903831;80.41803746644194
45;79.5911189668855;80.73992453130042;78.02755933915304;79.61002277074674
55;79.01828872375731;80.58142531592708;78.02719861481854;78.48866447399313
65;79.13859028930091;80.2960522163984;77.48430849145083;78.01712547666527
75;79.46991559050572;80.35072552527346;77.78659548373132;79.40385470709097
85;78.98780751749513;79.82902804175886;76.82274006204459;77.97922888700393
95;77.96443258062189;79.61730768176727;75.67744030012264;78.05180233213407
