Min;78.8969049852103;79.20559736673702;76.9406969194142;78.10416781708172
Max;82.42082100858525;82.16255546940738;83.62491883702474;82.34030096395497
Mean;80.44443041627588;80.61995305202348;79.61366423778948;80.24288434915691
Median;80.40184690859246;80.61890859125057;79.19901161532357;80.10670384394703

SampleSplit;Accuracy;Precision;Recall;F1
5;82.42082100858525;82.16255546940738;83.62491883702474;82.34030096395497
15;81.66762859822525;81.44910598953705;81.87648798787967;82.12745023262657
25;81.18497943871293;80.85940327476405;80.4923887165428;81.15917407267513
35;80.76275160522329;80.8949199639837;80.25034268811773;80.32464123401601
45;81.09371618209366;81.25357000064426;77.7829882403867;80.75445355674337
55;79.98106197244066;80.07618882129483;79.16925185773032;79.72731629895439
65;80.04094221196162;80.37841390773708;79.22877137291681;79.88876645387806
75;78.8969049852103;79.82955477448887;79.1685304090614;79.20391911052648
85;79.49841281292836;80.09022095164057;77.60226534882044;78.79865375111244
95;78.89708534737754;79.20559736673702;76.9406969194142;78.10416781708172
