Min;78.95949065723974;79.77584015244943;76.94394343842437;78.83466437161935
Max;81.60955198037661;81.66611850974535;82.96731837529758;81.493708189191
Mean;80.4502020056273;80.71986716707478;79.54451338287281;80.11263978203174
Median;80.43530409061395;80.68106972124065;79.56171993362673;80.20256786344711

SampleSplit;Accuracy;Precision;Recall;F1
5;81.45804775990187;81.66611850974535;81.88153812856216;81.493708189191
15;81.60955198037661;81.2090952650798;82.96731837529758;81.36143426913553
25;80.73677945314192;80.84112746681183;80.79828295216795;81.02526535212593
35;81.30870788543396;81.15130783548288;80.73768126397806;80.70182966006342
45;79.89322559699878;80.88912430464532;79.71286342976698;80.85431578143177
55;80.73623836664021;80.21866446903013;79.41057643748647;79.70330606683082
65;80.13436981458769;80.42354429826382;77.66539210735155;78.88807868299432
75;79.95328619868697;80.52101197566947;76.94394343842437;79.25868924108026
85;79.71232234326526;80.50283739356973;77.84431137724552;79.0051062058449
95;78.95949065723974;79.77584015244943;77.48322631844744;78.83466437161935
