Min;75.80995024875621;76.55942125430991;74.63756218905472;75.52723125588923
Max;78.50572139303485;78.15038647746768;79.68034825870646;78.82325703111428
Mean;77.09261194029851;77.12566084071587;77.23776119402984;77.15335362841024
Median;77.14458955223881;76.90131924277026;77.1592039800995;77.2439120584001

SampleSplit;Accuracy;Precision;Recall;F1
5;77.83432835820896;78.00889023811312;77.78582089552238;77.76296333883279
15;78.50572139303485;78.15038647746768;79.68034825870646;78.82325703111428
25;77.65621890547264;77.26171466116807;79.12910447761195;78.01432792353012
35;77.45572139303484;76.55942125430991;79.17885572139302;78.12641703830471
45;77.30696517412935;76.97045655622945;77.98059701492537;77.58246948144951
55;76.98221393034827;77.46085311987775;76.53258706467662;76.9053546353507
65;76.63333333333333;76.68924581677177;76.18258706467662;76.42422521443768
75;76.43333333333334;76.83218192931106;75.73482587064677;76.24131232240474
85;76.30833333333334;76.74892555067534;75.53532338308457;76.1259780427887
95;75.80995024875621;76.57453280323452;74.63756218905472;75.52723125588923
