Program,Functions,Line of Code,Mutants,Minimals,%,Equivalents,%,Test Cases,,MM_RF_F1,MM_DT_F1,MM_KNN_F1,MM_SVM_F1,MM_LDA_F1,MM_LR_F1,MM_GNB_F1,EM_RF_F1,EM_DT_F1,EM_KNN_F1,EM_SVM_F1,EM_LDA_F1,EM_LR_F1,EM_GNB_F1
cal,1,22,891,133,14.93,77,8.64,8,,86.51665308622712,80.92055071365417,80.81943891108058,84.95187825707848,84.50146442360011,84.65706180792388,78.21415426846461,84.53360210480953,86.13954002653695,83.80135387488329,66.91950464396285,89.35723736188133,92.32352941176471,84.4450955820925
Calculation,5,44,928,74,7.97,86,9.27,13,,59.511501570325095,68.05466755466755,65.71886446886445,64.189462498286,68.66314731020611,71.06286549707602,58.78451589839395,73.19076211026675,66.94187675070029,64.22637476043049,68.52634303149176,75.33963585434174,69.79768261232793,71.61780538302278
checkIt,1,11,104,32,30.77,3,2.88,9,,68.55555555555556,74.90476190476191,65.57142857142857,72.52164502164501,70.35714285714285,67.61904761904762,70.0108225108225,22.22222222222222,0.0,0.0,88.88888888888889,77.77777777777777,55.55555555555555,44.44444444444444
CheckPalindrome,1,11,166,13,7.83,20,12.05,8,,50.0,41.666666666666664,14.666666666666666,40.0,38.99999999999999,53.99999999999999,38.66666666666666,59.333333333333336,89.33333333333333,13.0,72.33333333333334,64.66666666666667,65.33333333333333,51.0
countPositive,1,11,151,8,5.3,9,5.96,6,,62.5,0.0,25.0,79.16666666666666,95.83333333333333,75.0,66.66666666666666,29.629629629629626,22.22222222222222,25.925925925925924,66.66666666666666,37.03703703703704,51.85185185185185,55.55555555555556
date-plus,2,141,2412,320,13.27,170,7.05,49,,79.9778669439993,78.6465914947959,75.15547556856632,76.63805905427084,71.1777227567032,67.97178503323053,70.71174004611137,85.34124447359741,81.69897312581824,73.86755908344672,59.767252946452054,85.14217314217314,83.79210662502382,74.90629289409776
DigitReverser,1,19,496,7,1.41,43,8.67,5,,76.19047619047619,0.0,61.9047619047619,71.42857142857143,38.095238095238095,47.61904761904761,66.66666666666666,85.45526695526696,86.10317460317461,83.07720057720059,67.24386724386723,89.16666666666666,70.92424242424242,80.94949494949496
findLast,1,12,198,32,16.16,8,4.04,6,,78.35714285714286,70.4047619047619,67.90476190476191,79.6190476190476,60.619047619047606,71.21428571428571,62.238095238095234,37.49999999999999,0.0,37.5,41.666666666666664,66.66666666666666,41.666666666666664,66.66666666666666
findVal,1,9,190,9,4.74,10,5.26,7,,85.18518518518519,33.33333333333333,22.22222222222222,29.629629629629626,81.48148148148148,59.25925925925925,59.25925925925925,43.33333333333333,43.33333333333333,10.0,60.0,53.333333333333336,66.66666666666667,76.66666666666667
Heap,6,38,931,25,2.69,95,10.2,8,,64.76190476190476,35.0,59.16666666666666,67.90476190476191,53.28571428571428,50.0,64.76190476190476,76.45145059618743,74.73370927318295,75.9467456520088,59.33155080213904,80.97552593605226,83.03735871298802,74.5342588168675
InversePermutation,1,18,576,38,6.6,60,10.42,12,,63.10606060606061,62.999999999999986,67.16666666666666,67.21428571428571,54.494949494949495,63.494949494949495,38.23809523809524,77.79220779220779,76.97718947718948,47.41269841269841,62.55494505494505,74.34831834831834,74.44988344988344,84.6043956043956
