,,,,,,,,,,Minimals,,,Equivalents,,
Program,Functions,Line of Code,Mutants,Minimals,%,Equivalents,%,Test Cases,,RF_F1,DT_F1,KNN_F1,RF_F1,DT_F1,KNN_F1
Calculation,5,44,928,74,7.97,86,9.27,13,,-,-,-,-,-,-
CheckPalindrome,1,11,166,13,7.83,20,12.05,8,,-,-,-,-,-,-
DigitReverser,1,19,496,7,1.41,43,8.67,5,,-,-,-,-,-,-
Heap,6,38,931,25,2.69,95,10.2,8,,-,-,-,-,-,-
InversePermutation,1,18,576,38,6.6,60,10.42,12,,-,-,-,-,-,-
LRS,3,45,865,126,14.57,139,16.07,8,,-,-,-,-,-,-
MergeSort,3,36,991,28,2.83,33,3.33,18,,-,-,-,-,-,-
RecursiveSelectionSort,1,18,555,14,2.52,35,6.31,8,,-,-,-,-,-,-
UnixCal,4,142,4855,354,7.29,342,7.04,29,,-,-,-,-,-,-
cal,1,22,891,133,14.93,77,8.64,8,,-,-,-,-,-,-
checkIt,1,11,104,32,30.77,3,2.88,9,,-,-,-,-,-,-
countPositive,1,11,151,8,5.3,9,5.96,6,,-,-,-,-,-,-
date-plus,2,141,2412,320,13.27,170,7.05,49,,-,-,-,-,-,-
findLast,1,12,198,32,16.16,8,4.04,6,,-,-,-,-,-,-
findVal,1,9,190,9,4.74,10,5.26,7,,-,-,-,-,-,-
jday-jdate,2,45,2821,117,4.15,93,3.3,27,,-,-,-,-,-,-
lastZero,1,11,173,9,5.2,9,5.2,5,,-,-,-,-,-,-
numZero,1,12,151,6,3.97,10,6.62,5,,-,-,-,-,-,-
oddOrPos,1,11,361,8,2.22,70,19.39,7,,-,-,-,-,-,-
power,1,13,268,9,3.36,6,2.24,9,,-,-,-,-,-,-
printPrimes,2,39,715,23,3.22,72,10.07,7,,-,-,-,-,-,-
quicksort,1,24,1026,12,1.17,82,7.99,14,,-,-,-,-,-,-
sum,1,9,165,10,6.06,11,6.67,6,,-,-,-,-,-,-
tcas,3,56,1948,90,4.62,414,21.25,62,,-,-,-,-,-,-
testPad,1,26,629,54,8.59,57,9.06,14,,-,-,-,-,-,-
trashAndTakeOut,2,23,599,94,15.69,27,4.51,12,,-,-,-,-,-,-
twoPred,1,12,246,16,6.5,24,9.76,10,,-,-,-,-,-,-
