,,,,,,,,,,Minimals,,,Equivalents,,
Program,Functions,Line of Code,Mutants,Minimals,%,Equivalents,%,Test Cases,,RF_F1,DT_F1,KNN_F1,RF_F1,DT_F1,KNN_F1
cal,1,22,891,133,14.93,77,8.64,8,,86.5166530862271,80.9205507136542,80.8194389110806,84.5336021048095,86.139540026537,83.8013538748833
Calculation,5,44,928,74,7.97,86,9.27,13,,59.5115015703251,68.0546675546676,65.7188644688645,73.1907621102667,66.9418767507003,64.2263747604305
checkIt,1,11,104,32,30.77,3,2.88,9,,68.5555555555556,74.9047619047619,65.5714285714286,22.2222222222222,0,0
CheckPalindrome,1,11,166,13,7.83,20,12.05,8,,50,41.6666666666667,14.6666666666667,59.3333333333333,89.3333333333333,13
countPositive,1,11,151,8,5.3,9,5.96,6,,62.5,0,25,29.6296296296296,22.2222222222222,25.9259259259259
date-plus,2,141,2412,320,13.27,170,7.05,49,,79.9778669439993,78.6465914947959,75.1554755685663,85.3412444735974,81.6989731258182,73.8675590834467
DigitReverser,1,19,496,7,1.41,43,8.67,5,,76.1904761904762,0,61.9047619047619,85.455266955267,86.1031746031746,83.0772005772006
findLast,1,12,198,32,16.16,8,4.04,6,,78.3571428571429,70.4047619047619,67.9047619047619,37.5,0,37.5
findVal,1,9,190,9,4.74,10,5.26,7,,85.1851851851852,33.3333333333333,22.2222222222222,43.3333333333333,43.3333333333333,10
Heap,6,38,931,25,2.69,95,10.2,8,,64.7619047619048,35,59.1666666666667,76.4514505961874,74.733709273183,75.9467456520088
InversePermutation,1,18,576,38,6.6,60,10.42,12,,63.1060606060606,63,67.1666666666667,77.7922077922078,76.9771894771895,47.4126984126984
jday-jdate,2,45,2821,117,4.15,93,3.3,27,,80.0676535516352,82.0363633146242,75.3924438508501,71.924073582002,67.9105735352875,59.2151812083162
lastZero,1,11,173,9,5.2,9,5.2,5,,51.8518518518519,7.40740740740741,29.6296296296296,44.4444444444444,22.2222222222222,48.1481481481482
LRS,3,45,865,126,14.57,139,16.07,8,,83.6289488289488,77.1541279976063,83.5386876006441,76.1063618623931,75.3537528470788,68.934792128093
MergeSort,3,36,991,28,2.83,33,3.33,18,,67.3809523809524,64.9047619047619,52.6190476190476,75.3809523809524,80.1031746031746,68.2380952380952
numZero,1,12,151,6,3.97,10,6.62,5,,38.8888888888889,0,22.2222222222222,73.3333333333333,33.3333333333333,40
oddOrPos,1,11,361,8,2.22,70,19.39,7,,33.3333333333333,0,16.6666666666667,60.3564703270586,50.6526529026529,50.6605747193982
power,1,13,268,9,3.36,6,2.24,9,,40.7407407407407,74.0740740740741,40.7407407407407,61.1111111111111,0,66.6666666666667
printPrimes,2,39,715,23,3.22,72,10.07,7,,91,74.8333333333333,4,69.684012066365,70.9016394682029,72.4272445820433
quicksort,1,24,1026,12,1.17,82,7.99,14,,66.3333333333333,71.3333333333333,38.3333333333333,69.1881128735012,73.3710804159721,73.4881320949432
RecursiveSelectionSort,1,18,555,14,2.52,35,6.31,8,,50.3333333333333,54.6666666666667,50,81.6428571428571,77.8441558441558,76.9047619047619
sum,1,9,165,10,6.06,11,6.67,6,,36.6666666666667,26.6666666666667,0,63.3333333333333,85,0
tcas,3,56,1948,90,4.62,414,21.25,62,,72.4409676151162,74.6345274952086,50.2673992673993,76.9520679167878,78.1148236067915,60.4439162276403
testPad,1,26,629,54,8.59,57,9.06,14,,53.9269619269619,55.9570984570985,49.5555555555556,73.2459207459207,61.8383838383838,63.4545454545455
trashAndTakeOut,2,23,599,94,15.69,27,4.51,12,,88.4334856749718,83.9213139801375,83.5152876766822,82.1666666666667,86.5714285714286,72.3809523809524
twoPred,1,12,246,16,6.5,24,9.76,10,,71.6666666666667,71.3333333333333,6.66666666666667,84,75.3333333333333,85.3333333333333
UnixCal,4,142,4855,354,7.29,342,7.04,29,,93.4795675342866,94.3839882169245,94.6060424695612,82.5454015752523,79.3874233273626,74.5027167631125
