Program,Functions,Line of Code,Mutants,Minimals,Equivalents,Test Cases
Calculation,5,44,928,74,86,13
CheckPalindrome,1,11,166,13,20,8
DigitReverser,1,19,496,7,43,5
Heap,6,38,931,25,95,8
InversePermutation,1,18,576,38,60,12
LRS,3,45,865,126,139,8
MergeSort,3,36,991,28,33,18
RecursiveSelectionSort,1,18,555,14,35,8
UnixCal,4,142,4855,354,342,29
cal,1,22,891,133,77,8
checkIt,1,11,104,32,3,9
countPositive,1,11,151,8,9,6
date-plus,2,141,2412,320,170,49
findLast,1,12,198,32,8,6
findVal,1,9,190,9,10,7
jday-jdate,2,45,2821,117,93,27
lastZero,1,11,173,9,9,5
numZero,1,12,151,6,10,5
oddOrPos,1,11,361,8,70,7
power,1,13,268,9,6,9
printPrimes,2,39,715,23,72,7
quicksort,1,24,1026,12,82,14
sum,1,9,165,10,11,6
tcas,3,56,1948,90,414,62
testPad,1,26,629,54,57,14
trashAndTakeOut,2,23,599,94,27,12
twoPred,1,12,246,16,24,10
