Min;77.90833333333335;78.51397661932435;77.1905472636816;78.1216819621773
Max;80.15547263681592;80.23847373836264;81.43109452736319;80.40136303649929
Mean;79.1936567164179;79.25468176289445;79.45853233830846;79.15272023625707
Median;79.30503731343285;79.2224267403673;79.38333333333333;78.90153289717938

SampleSplit;Accuracy;Precision;Recall;F1
5;79.62848258706468;79.23779686149588;81.08009950248756;80.0265514385033
15;80.15547263681592;80.23847373836264;81.43109452736319;80.40136303649929
25;79.75671641791045;79.43343900708315;81.17985074626866;79.85215755238985
35;79.70485074626865;79.00376116885774;80.73159203980099;79.69063757588131
45;79.80435323383085;79.2070566192387;79.68308457711443;79.05478424388296
55;78.981592039801;79.53454061108324;78.93258706467662;78.7482815504758
65;78.78233830845771;79.11789116292456;79.08358208955224;78.49036053056612
75;78.65808457711442;78.51397661932435;77.1905472636816;78.60199433367274
85;77.90833333333335;78.94105157982102;77.48731343283582;78.53939013852207
95;78.55634328358208;79.31883026075323;77.7855721393035;78.1216819621773
