Min;76.00945273631841;76.00590690978153;75.53333333333333;75.93413405114633
Max;78.3799751243781;78.5711756753299;79.12810945273631;78.53862604532107
Mean;77.29742537313433;77.36638479276141;77.31189054726369;77.29613603616895
Median;77.37002487562188;77.19800439333953;77.0837064676617;77.29945958162139

SampleSplit;Accuracy;Precision;Recall;F1
5;77.80671641791044;78.28783074228993;76.98407960199005;77.57589989925269
15;78.32997512437811;78.5711756753299;78.4318407960199;78.42278733583404
25;78.3799751243781;78.26218689714906;78.87960199004975;78.53862604532107
35;77.731592039801;77.53429305260129;78.22910447761194;77.83410670888242
45;77.85621890547263;77.24471253795394;79.12810945273631;78.10093997564587
55;77.00845771144277;77.15129624872512;77.18333333333334;77.0230192639901
65;76.9084577114428;77.02988536428273;76.58358208955225;76.77375757641443
75;76.63407960199005;76.85558395947399;76.33283582089551;76.66605472785251
85;76.30932835820896;76.7209765400266;75.53333333333333;76.09203477735001
95;76.00945273631841;76.00590690978153;75.83308457711443;75.93413405114633
