Min;78.02557535531346;78.21149574741155;77.66467065868264;77.89217263642755
Max;81.24648293773899;81.75796224437426;80.79647933049564;80.79486132127265
Mean;79.26051511434962;79.37219020919295;79.19951662939182;79.18797649402511
Median;78.85415915157637;78.97594210926025;78.86840776278768;78.82234854925856

SampleSplit;Accuracy;Precision;Recall;F1
5;81.24648293773899;81.75796224437426;80.67383305677801;80.79486132127265
15;80.49545487338577;80.31511019766513;80.79647933049564;80.74480025444464
25;79.92316571675926;80.39861043680307;79.83298463314335;79.8807039507295
35;79.59184041555443;79.82617562840713;79.40985498881754;79.43185411641365
45;78.9598513815742;79.37688186601734;78.50624053098623;78.9528665936304
55;78.44744246446866;78.32839989905689;78.7472043864079;78.37404331897027
65;78.62852608036938;78.57500235250316;78.68732414688695;78.63119793410395
75;78.53834499675348;78.37837555261483;78.68696342255248;78.4854343093717
85;78.74846692157853;78.55388816707615;78.98961113916745;78.69183050488672
95;78.02557535531346;78.21149574741155;77.66467065868264;77.89217263642755
