#;Result;Status;Operator;Program Graph Node;Minimal?;Primitive Arc?;Source Primitive Arc?;Target Primitive Arc?;Equivalent?;Distance Begin;Distance Begin (min);Distance Begin (max);Distance Begin (avg);Distance End;Distance End (min);Distance End (max);Distance End (avg);Source Node;Target Node;Sources Nodes are primitive?;Targets Nodes are primitive?;Complexity;Type Statement
0;Dead;Active;u-Cccr;2;0;1;1;0;0;[1, 3];1;3;2.0;[5, 5, 3];3;5;4.333333333333333;[1, 3];[3, 4];[0, 1];[1, 0];41;While
1;Dead;Active;u-Cccr;2;0;1;1;0;0;[1, 3];1;3;2.0;[5, 5, 3];3;5;4.333333333333333;[1, 3];[3, 4];[0, 1];[1, 0];41;While
2;Equivalent;Active;u-Cccr;2;0;1;1;0;1;[1, 3];1;3;2.0;[5, 5, 3];3;5;4.333333333333333;[1, 3];[3, 4];[0, 1];[1, 0];41;While
3;Dead;Active;u-Cccr;3;0;1;0;1;0;[2, 4];2;4;3.0;[4];4;4;4.0;[2];[2];[1];[1];177;Assignment
4;Dead;Active;u-Cccr;3;0;1;0;1;0;[2, 4];2;4;3.0;[4];4;4;4.0;[2];[2];[1];[1];177;Assignment
5;Dead;Active;u-Cccr;3;0;1;0;1;0;[2, 4];2;4;3.0;[4];4;4;4.0;[2];[2];[1];[1];177;Assignment
6;Dead;Active;u-Cccr;3;0;1;0;1;0;[2, 4];2;4;3.0;[4];4;4;4.0;[2];[2];[1];[1];177;Assignment
7;Dead;Active;u-Cccr;3;0;1;0;1;0;[2, 4];2;4;3.0;[4];4;4;4.0;[2];[2];[1];[1];177;Assignment
8;Dead;Active;u-Cccr;3;0;1;0;1;0;[2, 4];2;4;3.0;[4];4;4;4.0;[2];[2];[1];[1];177;Assignment
9;Dead;Active;u-Cccr;3;0;1;0;1;0;[2, 4];2;4;3.0;[4];4;4;4.0;[2];[2];[1];[1];177;Assignment
10;Dead;Active;u-Cccr;3;0;1;0;1;0;[2, 4];2;4;3.0;[4];4;4;4.0;[2];[2];[1];[1];177;Assignment
11;Dead;Active;u-Cccr;3;0;1;0;1;0;[2, 4];2;4;3.0;[4];4;4;4.0;[2];[2];[1];[1];177;Assignment
12;Dead;Active;u-Cccr;5;0;1;1;0;0;[3, 5, 5];3;5;4.333333333333333;[3, 1];1;3;2.0;[4, 6];[6, 7];[0, 1];[1, 0];42;While
13;Dead;Active;u-Cccr;5;0;1;1;0;0;[3, 5, 5];3;5;4.333333333333333;[3, 1];1;3;2.0;[4, 6];[6, 7];[0, 1];[1, 0];42;While
14;Equivalent;Active;u-Cccr;5;0;1;1;0;1;[3, 5, 5];3;5;4.333333333333333;[3, 1];1;3;2.0;[4, 6];[6, 7];[0, 1];[1, 0];42;While
15;Dead;Active;u-Cccr;6;0;1;0;1;0;[4, 6, 6];4;6;5.333333333333333;[2];2;2;2.0;[5];[5];[1];[1];181;Assignment
16;Dead;Active;u-Cccr;6;0;1;0;1;0;[4, 6, 6];4;6;5.333333333333333;[2];2;2;2.0;[5];[5];[1];[1];181;Assignment
17;Dead;Active;u-Cccr;6;0;1;0;1;0;[4, 6, 6];4;6;5.333333333333333;[2];2;2;2.0;[5];[5];[1];[1];181;Assignment
18;Dead;Active;u-Cccr;6;0;1;0;1;0;[4, 6, 6];4;6;5.333333333333333;[2];2;2;2.0;[5];[5];[1];[1];181;Assignment
19;Dead;Active;u-Cccr;6;0;1;0;1;0;[4, 6, 6];4;6;5.333333333333333;[2];2;2;2.0;[5];[5];[1];[1];181;Assignment
20;Equivalent;Active;u-Cccr;6;0;1;0;1;1;[4, 6, 6];4;6;5.333333333333333;[2];2;2;2.0;[5];[5];[1];[1];181;Assignment
21;Dead;Active;u-Cccr;6;0;1;0;1;0;[4, 6, 6];4;6;5.333333333333333;[2];2;2;2.0;[5];[5];[1];[1];181;Assignment
22;Dead;Active;u-Cccr;6;0;1;0;1;0;[4, 6, 6];4;6;5.333333333333333;[2];2;2;2.0;[5];[5];[1];[1];181;Assignment
23;Dead;Active;u-Cccr;6;0;1;0;1;0;[4, 6, 6];4;6;5.333333333333333;[2];2;2;2.0;[5];[5];[1];[1];181;Assignment
24;Dead;Active;u-Cccr;6;0;1;0;1;0;[4, 6, 6];4;6;5.333333333333333;[2];2;2;2.0;[5];[5];[1];[1];181;Assignment
25;Dead;Active;u-Cccr;6;0;1;0;1;0;[4, 6, 6];4;6;5.333333333333333;[2];2;2;2.0;[5];[5];[1];[1];181;Assignment
26;Dead;Active;u-Cccr;6;0;1;0;1;0;[4, 6, 6];4;6;5.333333333333333;[2];2;2;2.0;[5];[5];[1];[1];181;Assignment
27;Dead;Active;u-Cccr;7;1;0;0;0;0;[4, 6, 6];4;6;5.333333333333333;[0];0;0;0.0;[5];[];[1];[];32;Assignment
28;Dead;Active;u-Cccr;7;0;0;0;0;0;[4, 6, 6];4;6;5.333333333333333;[0];0;0;0.0;[5];[];[1];[];32;Assignment
29;Equivalent;Active;u-Cccr;7;0;0;0;0;1;[4, 6, 6];4;6;5.333333333333333;[0];0;0;0.0;[5];[];[1];[];32;Assignment
30;Equivalent;Active;u-Cccr;7;0;0;0;0;1;[4, 6, 6];4;6;5.333333333333333;[0];0;0;0.0;[5];[];[1];[];32;Assignment
31;Dead;Active;u-Cccr;7;0;0;0;0;0;[4, 6, 6];4;6;5.333333333333333;[0];0;0;0.0;[5];[];[1];[];32;Assignment
32;Dead;Active;u-Cccr;7;0;0;0;0;0;[4, 6, 6];4;6;5.333333333333333;[0];0;0;0.0;[5];[];[1];[];32;Assignment
33;Equivalent;Active;u-CCDL;2;0;1;1;0;1;[1, 3];1;3;2.0;[5, 5, 3];3;5;4.333333333333333;[1, 3];[3, 4];[0, 1];[1, 0];41;While
34;Dead;Active;u-CCDL;3;0;1;0;1;0;[2, 4];2;4;3.0;[4];4;4;4.0;[2];[2];[1];[1];177;Assignment
35;Dead;Active;u-CCDL;3;0;1;0;1;0;[2, 4];2;4;3.0;[4];4;4;4.0;[2];[2];[1];[1];177;Assignment
36;Dead;Active;u-CCDL;3;0;1;0;1;0;[2, 4];2;4;3.0;[4];4;4;4.0;[2];[2];[1];[1];177;Assignment
37;Equivalent;Active;u-CCDL;5;0;1;1;0;1;[3, 5, 5];3;5;4.333333333333333;[3, 1];1;3;2.0;[4, 6];[6, 7];[0, 1];[1, 0];42;While
38;Dead;Active;u-CCDL;6;0;1;0;1;0;[4, 6, 6];4;6;5.333333333333333;[2];2;2;2.0;[5];[5];[1];[1];181;Assignment
39;Dead;Active;u-CCDL;6;0;1;0;1;0;[4, 6, 6];4;6;5.333333333333333;[2];2;2;2.0;[5];[5];[1];[1];181;Assignment
40;Dead;Active;u-CCDL;6;0;1;0;1;0;[4, 6, 6];4;6;5.333333333333333;[2];2;2;2.0;[5];[5];[1];[1];181;Assignment
41;Dead;Active;u-Ccsr;2;0;1;1;0;0;[1, 3];1;3;2.0;[5, 5, 3];3;5;4.333333333333333;[1, 3];[3, 4];[0, 1];[1, 0];41;While
42;Dead;Active;u-Ccsr;2;0;1;1;0;0;[1, 3];1;3;2.0;[5, 5, 3];3;5;4.333333333333333;[1, 3];[3, 4];[0, 1];[1, 0];41;While
43;Dead;Active;u-Ccsr;2;0;1;1;0;0;[1, 3];1;3;2.0;[5, 5, 3];3;5;4.333333333333333;[1, 3];[3, 4];[0, 1];[1, 0];41;While
44;Dead;Active;u-Ccsr;2;0;1;1;0;0;[1, 3];1;3;2.0;[5, 5, 3];3;5;4.333333333333333;[1, 3];[3, 4];[0, 1];[1, 0];41;While
45;Dead;Active;u-Ccsr;3;0;1;0;1;0;[2, 4];2;4;3.0;[4];4;4;4.0;[2];[2];[1];[1];177;Assignment
46;Dead;Active;u-Ccsr;3;0;1;0;1;0;[2, 4];2;4;3.0;[4];4;4;4.0;[2];[2];[1];[1];177;Assignment
47;Dead;Active;u-Ccsr;3;0;1;0;1;0;[2, 4];2;4;3.0;[4];4;4;4.0;[2];[2];[1];[1];177;Assignment
48;Dead;Active;u-Ccsr;3;0;1;0;1;0;[2, 4];2;4;3.0;[4];4;4;4.0;[2];[2];[1];[1];177;Assignment
49;Dead;Active;u-Ccsr;3;0;1;0;1;0;[2, 4];2;4;3.0;[4];4;4;4.0;[2];[2];[1];[1];177;Assignment
50;Dead;Active;u-Ccsr;3;0;1;0;1;0;[2, 4];2;4;3.0;[4];4;4;4.0;[2];[2];[1];[1];177;Assignment
51;Dead;Active;u-Ccsr;3;0;1;0;1;0;[2, 4];2;4;3.0;[4];4;4;4.0;[2];[2];[1];[1];177;Assignment
52;Dead;Active;u-Ccsr;3;0;1;0;1;0;[2, 4];2;4;3.0;[4];4;4;4.0;[2];[2];[1];[1];177;Assignment
53;Dead;Active;u-Ccsr;3;0;1;0;1;0;[2, 4];2;4;3.0;[4];4;4;4.0;[2];[2];[1];[1];177;Assignment
54;Dead;Active;u-Ccsr;3;0;1;0;1;0;[2, 4];2;4;3.0;[4];4;4;4.0;[2];[2];[1];[1];177;Assignment
55;Dead;Active;u-Ccsr;3;0;1;0;1;0;[2, 4];2;4;3.0;[4];4;4;4.0;[2];[2];[1];[1];177;Assignment
56;Dead;Active;u-Ccsr;3;0;1;0;1;0;[2, 4];2;4;3.0;[4];4;4;4.0;[2];[2];[1];[1];177;Assignment
57;Dead;Active;u-Ccsr;4;0;0;0;0;0;[2, 4];2;4;3.0;[4, 2];2;4;3.0;[2];[5];[1];[1];35;Function Call
58;Dead;Active;u-Ccsr;4;0;0;0;0;0;[2, 4];2;4;3.0;[4, 2];2;4;3.0;[2];[5];[1];[1];35;Function Call
59;Dead;Active;u-Ccsr;4;0;0;0;0;0;[2, 4];2;4;3.0;[4, 2];2;4;3.0;[2];[5];[1];[1];35;Function Call
