Min;77.43084577114428;78.86988357329389;76.23333333333335;77.30607378772602
Max;81.1268656716418;80.34673308302969;81.52512437810945;80.49998854205722
Mean;79.38395522388059;79.4577835903849;78.59440298507462;79.19880024302729
Median;79.17929104477611;79.48473074804086;78.42873134328359;79.16511298470837

SampleSplit;Accuracy;Precision;Recall;F1
5;80.35273631840795;78.98856840758155;81.52512437810945;80.49998854205722
15;80.75273631840795;79.05565624253622;80.62686567164178;79.99281929967773
25;81.1268656716418;79.44798526306836;80.5768656716418;80.22807090514064
35;79.42810945273632;80.34673308302969;80.07885572139303;79.9866981441033
45;79.20509950248756;79.88181886703532;79.17786069651743;79.06849164031759
55;79.15348258706467;79.52147623301336;77.67960199004975;79.26173432909914
65;78.95335820895522;78.86988357329389;77.23159203980099;78.59256766913309
75;78.90472636815922;78.99639053445237;76.23333333333335;79.00563924763834
85;78.53159203980098;79.90527159111517;76.28109452736318;78.0459188653799
95;77.43084577114428;79.5640521087232;76.53283582089551;77.30607378772602
