#;Result;Status;Operator;Program Graph Node;Minimal?;Primitive Arc?;Source Primitive Arc?;Target Primitive Arc?;Equivalent?;Distance Begin;Distance Begin (min);Distance Begin (max);Distance Begin (avg);Distance End;Distance End (min);Distance End (max);Distance End (avg);Source Node;Target Node;Sources Nodes are primitive?;Targets Nodes are primitive?;Complexity;Type Statement
0;Equivalent Active;Equivalent Active;u-CCDL;2;0;1;1;0;1;[1, 3];1;3;2.0;[3, 1];1;3;2.0;[1, 3];[3, 4];[0, 1];[1, 1];0.12380952380952381;While
1;Dead Active;Dead Active;u-Ccsr;2;0;1;1;0;0;[1, 3];1;3;2.0;[3, 1];1;3;2.0;[1, 3];[3, 4];[0, 1];[1, 1];0.12380952380952381;While
2;Dead Active;Dead Active;u-Ccsr;3;0;1;0;1;0;[2, 4];2;4;3.0;[2];2;2;2.0;[2];[2];[1];[1];0.0;Assignment
3;Dead Active;Dead Active;u-Ccsr;3;0;1;0;1;0;[2, 4];2;4;3.0;[2];2;2;2.0;[2];[2];[1];[1];0.0;Assignment
4;Dead Active;Dead Active;u-Ccsr;4;0;1;0;1;0;[2, 4];2;4;3.0;[0];0;0;0.0;[2];[];[1];[];1.0;Return
5;Dead Active;Dead Active;u-CRCR;2;0;1;1;0;0;[1, 3];1;3;2.0;[3, 1];1;3;2.0;[1, 3];[3, 4];[0, 1];[1, 1];0.12380952380952381;While
6;Dead Active;Dead Active;u-CRCR;2;0;1;1;0;0;[1, 3];1;3;2.0;[3, 1];1;3;2.0;[1, 3];[3, 4];[0, 1];[1, 1];0.12380952380952381;While
7;Dead Active;Dead Active;u-CRCR;2;0;1;1;0;0;[1, 3];1;3;2.0;[3, 1];1;3;2.0;[1, 3];[3, 4];[0, 1];[1, 1];0.12380952380952381;While
8;Dead Active;Dead Active;u-CRCR;2;0;1;1;0;0;[1, 3];1;3;2.0;[3, 1];1;3;2.0;[1, 3];[3, 4];[0, 1];[1, 1];0.12380952380952381;While
9;Dead Active;Dead Active;u-CRCR;2;0;1;1;0;0;[1, 3];1;3;2.0;[3, 1];1;3;2.0;[1, 3];[3, 4];[0, 1];[1, 1];0.12380952380952381;While
10;Dead Active;Dead Active;u-CRCR;3;0;1;0;1;0;[2, 4];2;4;3.0;[2];2;2;2.0;[2];[2];[1];[1];0.0;Assignment
11;Dead Active;Dead Active;u-CRCR;3;0;1;0;1;0;[2, 4];2;4;3.0;[2];2;2;2.0;[2];[2];[1];[1];0.0;Assignment
12;Dead Active;Dead Active;u-CRCR;3;0;1;0;1;0;[2, 4];2;4;3.0;[2];2;2;2.0;[2];[2];[1];[1];0.0;Assignment
13;Dead Active;Dead Active;u-CRCR;3;0;1;0;1;0;[2, 4];2;4;3.0;[2];2;2;2.0;[2];[2];[1];[1];0.0;Assignment
14;Dead Active;Dead Active;u-CRCR;3;0;1;0;1;0;[2, 4];2;4;3.0;[2];2;2;2.0;[2];[2];[1];[1];0.0;Assignment
15;Dead Active;Dead Active;u-CRCR;3;0;1;0;1;0;[2, 4];2;4;3.0;[2];2;2;2.0;[2];[2];[1];[1];0.0;Assignment
16;Dead Active;Dead Active;u-CRCR;3;0;1;0;1;0;[2, 4];2;4;3.0;[2];2;2;2.0;[2];[2];[1];[1];0.0;Assignment
17;Dead Active;Dead Active;u-CRCR;3;0;1;0;1;0;[2, 4];2;4;3.0;[2];2;2;2.0;[2];[2];[1];[1];0.0;Assignment
18;Dead Active;Dead Active;u-CRCR;3;0;1;0;1;0;[2, 4];2;4;3.0;[2];2;2;2.0;[2];[2];[1];[1];0.0;Assignment
19;Dead Active;Dead Active;u-CRCR;3;0;1;0;1;0;[2, 4];2;4;3.0;[2];2;2;2.0;[2];[2];[1];[1];0.0;Assignment
20;Dead Active;Dead Active;u-CRCR;4;0;1;0;1;0;[2, 4];2;4;3.0;[0];0;0;0.0;[2];[];[1];[];1.0;Return
21;Dead Active;Dead Active;u-CRCR;4;0;1;0;1;0;[2, 4];2;4;3.0;[0];0;0;0.0;[2];[];[1];[];1.0;Return
22;Dead Active;Dead Active;u-CRCR;4;0;1;0;1;0;[2, 4];2;4;3.0;[0];0;0;0.0;[2];[];[1];[];1.0;Return
23;Dead Active;Dead Active;u-CRCR;4;0;1;0;1;0;[2, 4];2;4;3.0;[0];0;0;0.0;[2];[];[1];[];1.0;Return
