#;Result;Status;Operator;Program Graph Node;Minimal?;Primitive Arc?;Source Primitive Arc?;Target Primitive Arc?;Equivalent?;Distance Begin;Distance Begin (min);Distance Begin (max);Distance Begin (avg);Distance End;Distance End (min);Distance End (max);Distance End (avg);Source Node;Target Node;Sources Nodes are primitive?;Targets Nodes are primitive?;Complexity;Type Statement
0;Dead Active;Dead Active;u-Cccr;1;0;0;0;0;0;[0];0;0;0.0;[12, 11, 12, 7, 2];2;12;8.8;[];[2];[];[0];0.19101123595505617;For
1;Equivalent Active;Equivalent Active;u-Cccr;2;0;0;0;0;1;[1];1;1;1.0;[11, 10, 11, 6, 1];1;11;7.8;[1, 3];[4, 11];[0, 0];[0, 0];0.5168539325842697;For
2;Equivalent Active;Equivalent Active;u-Cccr;4;0;0;0;0;1;[2];2;2;2.0;[10, 9, 10, 5];5;10;8.5;[2];[5];[0];[0];0.5842696629213483;For
3;Equivalent Active;Equivalent Active;u-Cccr;7;0;1;1;0;1;[4];4;4;4.0;[8, 7];7;8;7.5;[5];[8, 9];[0];[1, 1];0.0;If
4;Equivalent Active;Equivalent Active;u-CCDL;2;0;0;0;0;1;[1];1;1;1.0;[11, 10, 11, 6, 1];1;11;7.8;[1, 3];[4, 11];[0, 0];[0, 0];0.5168539325842697;For
5;Equivalent Active;Equivalent Active;u-CCDL;4;0;0;0;0;1;[2];2;2;2.0;[10, 9, 10, 5];5;10;8.5;[2];[5];[0];[0];0.5842696629213483;For
6;Dead Active;Dead Active;u-CCDL;7;0;1;1;0;0;[4];4;4;4.0;[8, 7];7;8;7.5;[5];[8, 9];[0];[1, 1];0.0;If
7;Dead Active;Dead Active;u-Ccsr;2;0;0;0;0;0;[1];1;1;1.0;[11, 10, 11, 6, 1];1;11;7.8;[1, 3];[4, 11];[0, 0];[0, 0];0.5168539325842697;For
8;Dead Active;Dead Active;u-Ccsr;2;0;0;0;0;0;[1];1;1;1.0;[11, 10, 11, 6, 1];1;11;7.8;[1, 3];[4, 11];[0, 0];[0, 0];0.5168539325842697;For
9;Dead Active;Dead Active;u-Ccsr;2;1;0;0;0;0;[1];1;1;1.0;[11, 10, 11, 6, 1];1;11;7.8;[1, 3];[4, 11];[0, 0];[0, 0];0.5168539325842697;For
10;Dead Active;Dead Active;u-Ccsr;2;1;0;0;0;0;[1];1;1;1.0;[11, 10, 11, 6, 1];1;11;7.8;[1, 3];[4, 11];[0, 0];[0, 0];0.5168539325842697;For
11;Dead Active;Dead Active;u-Ccsr;4;1;0;0;0;0;[2];2;2;2.0;[10, 9, 10, 5];5;10;8.5;[2];[5];[0];[0];0.5842696629213483;For
12;Dead Active;Dead Active;u-Ccsr;4;0;0;0;0;0;[2];2;2;2.0;[10, 9, 10, 5];5;10;8.5;[2];[5];[0];[0];0.5842696629213483;For
13;Dead Active;Dead Active;u-Ccsr;5;0;0;0;0;0;[3];3;3;3.0;[9, 8, 9, 4];4;9;7.5;[4, 6];[7, 10];[0, 0];[1, 0];0.34831460674157305;For
