#;Result;Status;Operator;Program Graph Node;Minimal?;Primitive Arc?;Source Primitive Arc?;Target Primitive Arc?;Equivalent?;Distance Begin;Distance Begin (min);Distance Begin (max);Distance Begin (avg);Distance End;Distance End (min);Distance End (max);Distance End (avg);Source Node;Target Node;Sources Nodes are primitive?;Targets Nodes are primitive?;Complexity;Type Statement
0;Equivalent Active;Equivalent Active;u-CCDL;3;0;1;0;1;1;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.0;Assignment
1;Dead Active;Dead Active;u-Ccsr;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];1.0;Assignment
2;Dead Active;Dead Active;u-Ccsr;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];1.0;If
3;Dead Active;Dead Active;u-Ccsr;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.2589703588143526;Assignment
4;Equivalent Active;Equivalent Active;u-Ccsr;3;0;1;0;1;1;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.0;Assignment
5;Equivalent Active;Equivalent Active;u-Ccsr;3;0;1;0;1;1;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.0;Assignment
6;Dead Active;Dead Active;u-Ccsr;4;0;0;0;0;0;[2, 2];2;2;2.0;[0];0;0;0.0;[2, 3];[];[1, 1];[];0.0062402496099844;Return
7;Dead Active;Dead Active;u-CRCR;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];1.0;Assignment
8;Dead Active;Dead Active;u-CRCR;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];1.0;Assignment
9;Dead Active;Dead Active;u-CRCR;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];1.0;Assignment
10;Dead Active;Dead Active;u-CRCR;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];1.0;Assignment
11;Dead Active;Dead Active;u-CRCR;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];1.0;Assignment
12;Dead Active;Dead Active;u-CRCR;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];1.0;If
