,ProgramName,Column,Classifier,Accuracy,Precision,Recall,F1
0,numZero,MINIMAL,GNB,0.7733333333333333,0.08823529411764706,0.5,0.15
0,Calculation,MINIMAL,SVM,0.5893824485373781,0.12158808933002481,0.6621621621621622,0.20545073375262052
0,jday-jdate,MINIMAL,DT,0.9209219858156028,0.20765027322404372,0.3275862068965517,0.25418060200668896
0,sum,MINIMAL,LDA,0.5914634146341463,0.1095890410958904,0.8,0.19277108433734938
0,trashAndTakeOut,MINIMAL,DT,0.5183946488294314,0.196875,0.6702127659574468,0.3043478260869565
0,checkIt,MINIMAL,DT,0.39805825242718446,0.27941176470588236,0.59375,0.38
0,tcas,MINIMAL,RF,0.7571206628689798,0.09594882729211088,0.5,0.16100178890876565
0,findLast,MINIMAL,LR,0.6345177664974619,0.25882352941176473,0.7096774193548387,0.37931034482758624
0,power,MINIMAL,SVM,0.9176029962546817,0.19047619047619047,0.4444444444444444,0.26666666666666666
0,LRS,MINIMAL,SVM,0.8043981481481481,0.3727810650887574,0.5,0.4271186440677966
0,twoPred,MINIMAL,RF,0.7836734693877551,0.17543859649122806,0.625,0.273972602739726
0,lastZero,MINIMAL,KNN,0.872093023255814,0.11764705882352941,0.2222222222222222,0.15384615384615383
0,date-plus,MINIMAL,KNN,0.7030277892990461,0.13059701492537312,0.21875,0.16355140186915887
0,countPositive,MINIMAL,GNB,0.7066666666666667,0.05,0.25,0.08333333333333334
0,DigitReverser,MINIMAL,DT,0.9676767676767677,0.09090909090909091,0.14285714285714285,0.1111111111111111
0,oddOrPos,MINIMAL,GNB,0.4222222222222222,0.03271028037383177,0.875,0.06306306306306306
0,quicksort,MINIMAL,DT,0.9073170731707317,0.033707865168539325,0.25,0.05940594059405941
0,testPad,MINIMAL,KNN,0.5031847133757962,0.096875,0.5740740740740741,0.1657754010695187
0,cal,MINIMAL,DT,0.7584269662921348,0.3710691823899371,0.8872180451127819,0.5232815964523281
0,MergeSort,MINIMAL,DT,0.9050505050505051,0.05405405405405406,0.14285714285714285,0.0784313725490196
0,RecursiveSelectionSort,MINIMAL,SVM,0.8194945848375451,0.08653846153846154,0.6428571428571429,0.15254237288135591
0,findVal,MINIMAL,LDA,0.7142857142857143,0.058823529411764705,0.3333333333333333,0.1
0,Heap,MINIMAL,GNB,0.5333333333333333,0.02771362586605081,0.48,0.05240174672489083
0,UnixCal,MINIMAL,RF,0.8749484960857025,0.28522920203735147,0.4745762711864407,0.3563096500530223
0,CheckPalindrome,MINIMAL,RF,0.9212121212121213,0.5,0.15384615384615385,0.23529411764705882
0,InversePermutation,MINIMAL,LDA,0.5860869565217391,0.0967741935483871,0.631578947368421,0.1678321678321678
0,printPrimes,MINIMAL,RF,0.7352941176470589,0.10849056603773585,1.0,0.19574468085106386
