,ProgramName,Column,Classifier,Accuracy,Precision,Recall,F1
0,numZero,MINIMAL,GNB,77.33333333333333,8.823529411764707,50.0,15.0
0,Calculation,MINIMAL,SVM,58.93824485373781,12.158808933002481,66.21621621621621,20.545073375262053
0,jday-jdate,MINIMAL,DT,92.09219858156028,20.76502732240437,32.758620689655174,25.418060200668897
0,sum,MINIMAL,LDA,59.14634146341463,10.95890410958904,80.0,19.277108433734938
0,trashAndTakeOut,MINIMAL,DT,51.83946488294314,19.6875,67.02127659574468,30.43478260869565
0,checkIt,MINIMAL,DT,39.80582524271845,27.941176470588236,59.375,38.0
0,tcas,MINIMAL,RF,75.71206628689798,9.594882729211088,50.0,16.100178890876567
0,findLast,MINIMAL,LR,63.45177664974619,25.882352941176475,70.96774193548387,37.931034482758626
0,power,MINIMAL,SVM,91.76029962546816,19.047619047619047,44.44444444444444,26.666666666666668
0,LRS,MINIMAL,SVM,80.43981481481481,37.278106508875744,50.0,42.71186440677966
0,twoPred,MINIMAL,RF,78.36734693877551,17.543859649122805,62.5,27.397260273972602
0,lastZero,MINIMAL,KNN,87.20930232558139,11.76470588235294,22.22222222222222,15.384615384615383
0,date-plus,MINIMAL,KNN,70.3027789299046,13.059701492537313,21.875,16.355140186915886
0,countPositive,MINIMAL,GNB,70.66666666666667,5.0,25.0,8.333333333333334
0,DigitReverser,MINIMAL,DT,96.76767676767678,9.090909090909092,14.285714285714285,11.11111111111111
0,oddOrPos,MINIMAL,GNB,42.22222222222222,3.2710280373831773,87.5,6.306306306306306
0,quicksort,MINIMAL,DT,90.73170731707317,3.3707865168539324,25.0,5.940594059405941
0,testPad,MINIMAL,KNN,50.318471337579616,9.6875,57.407407407407405,16.577540106951872
0,cal,MINIMAL,DT,75.84269662921348,37.10691823899371,88.7218045112782,52.32815964523281
0,MergeSort,MINIMAL,DT,90.5050505050505,5.405405405405405,14.285714285714285,7.8431372549019605
0,RecursiveSelectionSort,MINIMAL,SVM,81.94945848375451,8.653846153846153,64.28571428571429,15.254237288135592
0,findVal,MINIMAL,LDA,71.42857142857143,5.88235294117647,33.33333333333333,10.0
0,Heap,MINIMAL,GNB,53.333333333333336,2.771362586605081,48.0,5.240174672489083
0,UnixCal,MINIMAL,RF,87.49484960857025,28.522920203735147,47.45762711864407,35.63096500530223
0,CheckPalindrome,MINIMAL,RF,92.12121212121212,50.0,15.384615384615385,23.52941176470588
0,InversePermutation,MINIMAL,LDA,58.608695652173914,9.67741935483871,63.1578947368421,16.78321678321678
0,printPrimes,MINIMAL,RF,73.52941176470588,10.849056603773585,100.0,19.574468085106385
