,ProgramName,Column,Classifier,Accuracy,Precision,Recall,F1
0,lastZero,MINIMAL,LDA,61.27167630057804,7.352941176470589,55.55555555555556,12.987012987012989
0,lastZero,MINIMAL,SVM,48.554913294797686,5.555555555555555,55.55555555555556,10.1010101010101
0,lastZero,MINIMAL,LR,57.22543352601156,5.47945205479452,44.44444444444444,9.75609756097561
0,lastZero,MINIMAL,KNN,73.41040462427746,4.878048780487805,22.22222222222222,8.0
0,lastZero,MINIMAL,GNB,46.82080924855491,3.3707865168539324,33.33333333333333,6.122448979591836
0,lastZero,MINIMAL,DT,84.39306358381504,0.0,0.0,
0,lastZero,MINIMAL,RF,94.79768786127167,,0.0,
0,countPositive,MINIMAL,KNN,68.87417218543047,4.651162790697675,25.0,7.843137254901962
0,countPositive,MINIMAL,GNB,39.735099337748345,3.3707865168539324,37.5,6.185567010309279
0,countPositive,MINIMAL,SVM,50.331125827814574,1.4492753623188406,12.5,2.5974025974025974
0,countPositive,MINIMAL,DT,72.84768211920529,0.0,0.0,
0,countPositive,MINIMAL,RF,84.10596026490066,0.0,0.0,
0,countPositive,MINIMAL,LDA,54.966887417218544,0.0,0.0,
0,countPositive,MINIMAL,LR,53.64238410596026,0.0,0.0,
0,Calculation,MINIMAL,DT,73.05194805194806,16.216216216216218,56.75675675675676,25.225225225225223
0,Calculation,MINIMAL,LDA,71.32034632034632,13.409961685823754,47.2972972972973,20.895522388059703
0,Calculation,MINIMAL,GNB,35.93073593073593,8.75796178343949,74.32432432432432,15.669515669515668
0,Calculation,MINIMAL,SVM,50.0,8.547008547008547,54.054054054054056,14.760147601476014
0,Calculation,MINIMAL,LR,59.74025974025974,8.61111111111111,41.891891891891895,14.285714285714288
0,Calculation,MINIMAL,KNN,65.9090909090909,8.013937282229964,31.08108108108108,12.742382271468145
0,Calculation,MINIMAL,RF,85.4978354978355,4.545454545454546,4.054054054054054,4.285714285714286
0,RecursiveSelectionSort,MINIMAL,RF,86.3063063063063,9.210526315789473,50.0,15.555555555555555
0,RecursiveSelectionSort,MINIMAL,KNN,70.990990990991,2.5806451612903225,28.57142857142857,4.733727810650888
0,RecursiveSelectionSort,MINIMAL,SVM,56.75675675675676,1.293103448275862,21.428571428571427,2.4390243902439024
0,RecursiveSelectionSort,MINIMAL,LDA,84.50450450450451,1.3513513513513513,7.142857142857142,2.272727272727273
0,RecursiveSelectionSort,MINIMAL,LR,72.07207207207207,0.6993006993006993,7.142857142857142,1.2738853503184715
0,RecursiveSelectionSort,MINIMAL,GNB,38.55855855855856,0.6042296072507553,14.285714285714285,1.1594202898550725
0,RecursiveSelectionSort,MINIMAL,DT,83.96396396396396,0.0,0.0,
0,InversePermutation,MINIMAL,LDA,59.72222222222222,9.243697478991598,57.89473684210527,15.942028985507248
0,InversePermutation,MINIMAL,DT,65.79861111111111,8.37696335078534,42.10526315789473,13.973799126637557
0,InversePermutation,MINIMAL,LR,63.36805555555556,8.212560386473431,44.73684210526316,13.877551020408166
0,InversePermutation,MINIMAL,SVM,64.93055555555556,7.731958762886598,39.473684210526315,12.931034482758621
0,InversePermutation,MINIMAL,GNB,38.54166666666667,6.353591160220995,60.526315789473685,11.5
0,InversePermutation,MINIMAL,KNN,69.44444444444444,5.194805194805195,21.052631578947366,8.333333333333334
0,InversePermutation,MINIMAL,RF,83.68055555555556,6.25,10.526315789473683,7.8431372549019605
0,LRS,MINIMAL,SVM,65.3179190751445,26.861702127659576,80.15873015873017,40.2390438247012
0,LRS,MINIMAL,GNB,43.69942196531792,17.359855334538878,76.19047619047619,28.276877761413843
0,LRS,MINIMAL,DT,68.4393063583815,18.181818181818183,33.33333333333333,23.529411764705884
0,LRS,MINIMAL,LR,68.55491329479769,16.818181818181817,29.365079365079367,21.38728323699422
0,LRS,MINIMAL,KNN,62.89017341040463,13.48314606741573,28.57142857142857,18.3206106870229
0,LRS,MINIMAL,LDA,68.90173410404624,13.333333333333334,20.634920634920633,16.199376947040495
0,LRS,MINIMAL,RF,77.10982658959537,5.0,3.1746031746031744,3.8834951456310676
0,CheckPalindrome,MINIMAL,LR,84.33734939759037,15.789473684210526,23.076923076923077,18.749999999999996
