Min;76.48482587064677;76.11702536479918;77.12885572139304;76.84544640978423
Max;78.28233830845771;78.26080323338566;79.13184079601989;78.38868603388181
Mean;77.46544776119403;77.04035737032207;78.30034825870646;77.66884119799906
Median;77.61965174129352;77.12830093297595;78.40808457711444;77.82501908189845

SampleSplit;Accuracy;Precision;Recall;F1
5;78.18358208955225;78.26080323338566;78.28532338308459;78.38868603388181
15;78.28233830845771;77.79312374235103;79.13184079601989;78.27385892822521
25;77.88121890547264;77.17794046759248;78.93109452736319;77.89855825007955
35;77.781592039801;77.29649510902739;78.98034825870648;77.92324493453557
45;77.45771144278606;77.07866139835942;78.53084577114429;77.85786759310598
55;77.83134328358209;77.1898421989935;78.92761194029852;77.79217057069091
65;77.43258706467661;76.88194241694582;78.27661691542288;77.66118388149133
75;76.50995024875623;76.17036444220385;77.28184079601989;76.97225427634457
85;76.48482587064677;76.43737532956243;77.12885572139304;77.07514110185139
95;76.80932835820896;76.11702536479918;77.52910447761194;76.84544640978423
