Min;77.50907960199005;77.51185463803571;77.3318407960199;77.58592527670142
Max;80.62898009950248;79.49236345456517;81.22587064676617;80.30817825841851
Mean;78.95148009950249;78.62119017295085;79.17119402985075;78.99087661967782
Median;78.91890547263682;78.67318710045063;78.83171641791046;78.96854825807978

SampleSplit;Accuracy;Precision;Recall;F1
5;79.60485074626867;78.97600082242523;80.77860696517412;80.24795805438882
15;80.62898009950248;79.49236345456517;81.22587064676617;79.88554152667237
25;79.45609452736319;78.67353166374956;81.07935323383086;80.30817825841851
35;79.7547263681592;78.6728425371517;79.03084577114429;79.63901324921481
45;78.9820895522388;78.82064262717425;79.68109452736319;78.23196046049792
55;78.85572139303483;78.31047764848803;78.48258706467662;79.00476216780177
65;78.13271144278607;79.04849877140296;78.63258706467661;78.93233434835778
75;78.55733830845772;78.39089768498351;77.88557213930348;78.31707990128575
85;78.03320895522387;78.31479188153237;77.58358208955225;77.75601295343901
95;77.50907960199005;77.51185463803571;77.3318407960199;77.58592527670142
