Min;83.90109890109889;83.21165238270503;84.89010989010988;83.58390345286895
Max;85.41208791208791;84.28484015984017;88.68131868131869;86.57180444827503
Mean;84.40384615384616;83.67865314510053;86.86263736263736;84.84217974948199
Median;84.28571428571429;83.7232241442768;87.14285714285714;84.75577972474525

SampleSplit;Accuracy;Precision;Recall;F1
5;84.6978021978022;83.39430306535569;87.96703296703298;85.21202016374431
15;83.90109890109889;84.079326375379;84.89010989010988;83.58390345286895
25;83.92857142857142;83.685345356398;84.94505494505495;84.05549482446034
35;84.28571428571429;83.63610293215557;86.42857142857142;84.64987541194438
45;84.28571428571429;83.76110293215558;87.14285714285714;85.04068000964553
55;84.28571428571429;83.76110293215558;87.14285714285714;84.75577972474525
65;84.67032967032966;83.21165238270503;87.14285714285714;84.75577972474525
75;84.28571428571429;83.76110293215558;87.14285714285714;85.04068000964553
85;84.28571428571429;83.21165238270503;87.14285714285714;84.75577972474525
95;85.41208791208791;84.28484015984017;88.68131868131869;86.57180444827503
