Min;79.25824175824177;76.1303660220069;85.6043956043956;82.396129727192
Max;85.30219780219781;83.53640558787617;93.9010989010989;85.47421568667397
Mean;83.38186813186813;80.35225606866474;90.4010989010989;84.3459558352495
Median;83.99725274725273;81.37333010127128;90.93406593406593;84.27594316345707

SampleSplit;Accuracy;Precision;Recall;F1
5;82.28021978021978;82.501221001221;90.16483516483517;84.37648590234798
15;84.56043956043956;81.58341413488472;85.6043956043956;85.16935155644833
25;84.86263736263734;83.53640558787617;90.93406593406594;85.32272732828906
35;85.30219780219781;82.6344537815126;90.93406593406593;85.47421568667397
45;84.94505494505495;82.14431157078216;93.18681318681318;85.47421568667397
55;84.20329670329669;81.16324606765784;91.70329670329672;84.17540042456618
65;83.02197802197801;79.08280363427423;93.9010989010989;83.92993537793313
75;81.5934065934066;77.86356209150327;90.93406593406593;83.85529556650246
85;83.79120879120879;76.88277679492849;90.27472527472527;82.396129727192
95;79.25824175824177;76.1303660220069;86.37362637362637;83.28580109586782
