Min;50.0;0.0;0.0;0.0
Max;77.91666666666667;80.0;74.16666666666667;73.05555555555556
Mean;64.0;44.46666666666667;36.166666666666664;38.51111111111111
Median;70.20833333333333;69.91666666666666;42.5;54.166666666666664

SampleSplit;Accuracy;Precision;Recall;F1
5;77.91666666666667;72.16666666666667;74.16666666666667;73.05555555555556
15;77.91666666666667;72.16666666666667;74.16666666666667;73.05555555555556
25;73.33333333333333;67.66666666666666;71.66666666666667;69.16666666666667
35;70.0;72.66666666666667;56.666666666666664;61.5
45;70.41666666666666;80.0;44.16666666666666;55.666666666666664
55;70.41666666666666;80.0;40.833333333333336;52.666666666666664
65;50.0;0.0;0.0;0.0
75;50.0;0.0;0.0;0.0
85;50.0;0.0;0.0;0.0
95;50.0;0.0;0.0;0.0
