Min;76.85606060606061;81.37459178248652;73.4090909090909;76.09104251718854
Max;81.13636363636363;87.07828282828282;78.48484848484848;79.2458765490802
Mean;78.98106060606061;83.04363677258414;75.58333333333334;77.94268161497659
Median;79.0909090909091;82.66621682411156;75.0;77.90925222332545

SampleSplit;Accuracy;Precision;Recall;F1
5;76.85606060606061;81.38216754006228;74.92424242424242;76.09104251718854
15;79.12878787878788;82.66621682411156;77.65151515151516;78.52156480446139
25;79.12878787878788;82.66621682411156;77.65151515151516;78.52156480446139
35;79.54545454545455;82.77610693400167;78.48484848484848;78.95233403523062
45;78.21969696969697;81.37459178248652;76.74242424242425;77.58185164872992
55;79.0530303030303;82.82070707070707;75.07575757575758;77.83136915631195
65;78.63636363636364;82.58261183261183;74.24242424242425;77.34703867198147
75;78.63636363636364;82.58261183261183;74.24242424242425;77.34703867198147
85;79.46969696969697;84.50685425685424;73.4090909090909;77.98713529033895
95;81.13636363636363;87.07828282828282;73.4090909090909;79.2458765490802
