Min;44.44444444444444;0.0;0.0;0.0
Max;66.66666666666666;44.44444444444444;55.55555555555556;48.148148148148145
Mean;51.11111111111111;6.666666666666666;8.88888888888889;7.037037037037036
Median;50.0;0.0;0.0;0.0

SampleSplit;Accuracy;Precision;Recall;F1
5;66.66666666666666;44.44444444444444;55.55555555555556;48.148148148148145
15;44.44444444444444;22.22222222222222;33.33333333333333;22.22222222222222
25;50.0;0.0;0.0;0.0
35;50.0;0.0;0.0;0.0
45;50.0;0.0;0.0;0.0
55;50.0;0.0;0.0;0.0
65;50.0;0.0;0.0;0.0
75;50.0;0.0;0.0;0.0
85;50.0;0.0;0.0;0.0
95;50.0;0.0;0.0;0.0
