Min;92.09126984126985;90.66182534635679;95.46031746031746;93.21816231482664
Max;94.77777777777779;92.97656623625059;97.44444444444446;95.01862008719598
Mean;93.85000000000001;91.67928301292346;96.7904761904762;94.19970642471645
Median;93.93452380952382;91.73107697256305;97.01587301587303;94.36174524264304

SampleSplit;Accuracy;Precision;Recall;F1
5;93.78571428571428;92.97656623625059;95.46031746031746;93.82016404139925
15;94.50396825396827;92.7345113397745;95.74603174603176;94.4636778209861
25;93.9325396825397;92.27239624608045;96.87301587301589;94.99585285316114
35;94.77777777777779;91.84592514468676;97.44444444444446;94.75241861657621
45;94.22222222222223;91.87097477919043;97.15873015873017;95.01862008719598
55;93.93650793650794;91.61622880043933;97.44444444444446;94.51997985856295
65;94.35714285714288;90.87630910960218;97.44444444444446;94.25981266429997
75;93.51587301587303;90.66182534635679;97.44444444444446;93.32476814766844
85;93.37698412698414;91.10577148077148;96.5873015873016;93.62360784248786
95;92.09126984126985;90.83232164608205;96.3015873015873;93.21816231482664
