Min;50.0;20.0;30.0;26.666666666666668
Max;74.16666666666667;72.5;70.0;71.21428571428572
Mean;55.083333333333336;37.516666666666666;54.83333333333333;47.778571428571425
Median;50.0;30.0;55.83333333333333;47.16666666666667

SampleSplit;Accuracy;Precision;Recall;F1
5;74.16666666666667;60.0;70.0;71.21428571428572
15;62.5;72.5;68.33333333333333;55.49999999999999
25;64.16666666666667;55.99999999999999;68.33333333333333;70.07142857142856
35;50.0;41.66666666666667;51.66666666666666;41.0
45;50.0;20.0;50.0;53.33333333333334
55;50.0;20.0;30.0;40.0
65;50.0;30.0;50.0;26.666666666666668
75;50.0;25.0;40.0;60.0
85;50.0;20.0;60.0;26.666666666666668
95;50.0;30.0;60.0;33.33333333333333
